entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2021-11-02 09:30:00,2021-11-02 15:55:00,LONG,9,19680.75,19766.25,1521.0,14.5,5.83,收盘平仓,385.0
2021-11-03 09:30:00,2021-11-03 09:40:00,SHORT,9,19772.75,19788.25,-297.0,14.25,-1.16,初始止损,10.0
2021-11-04 09:30:00,2021-11-04 09:40:00,SHORT,9,19977.0,19992.5,-297.0,14.25,-1.16,初始止损,10.0
2021-11-05 09:35:00,2021-11-05 09:40:00,LONG,9,20244.75,20229.5,-292.5,14.5,-1.12,初始止损,5.0
2021-11-08 09:50:00,2021-11-08 10:05:00,SHORT,9,20138.0,20153.25,-292.5,14.5,-1.12,初始止损,15.0
2021-11-09 09:30:00,2021-11-09 09:40:00,SHORT,9,20168.75,20184.0,-292.5,13.75,-1.18,初始止损,10.0
2021-11-10 09:30:00,2021-11-10 09:35:00,SHORT,9,19868.75,19883.75,-288.0,14.0,-1.14,初始止损,5.0
2021-11-11 09:30:00,2021-11-11 09:35:00,SHORT,9,19892.0,19907.0,-288.0,14.75,-1.08,初始止损,5.0
2021-11-12 09:30:00,2021-11-12 10:20:00,SHORT,9,19861.25,19876.0,-283.5,14.5,-1.09,初始止损,50.0
2021-11-15 09:40:00,2021-11-15 09:45:00,SHORT,9,20022.0,20036.75,-283.5,14.5,-1.09,初始止损,5.0
2021-11-16 09:30:00,2021-11-16 15:55:00,LONG,9,20002.25,20109.25,1908.0,14.5,7.31,收盘平仓,385.0
2021-11-17 09:35:00,2021-11-17 09:40:00,SHORT,9,20104.75,20120.0,-292.5,14.25,-1.14,初始止损,5.0
2021-11-18 09:30:00,2021-11-18 09:35:00,SHORT,9,20165.75,20181.0,-292.5,14.0,-1.16,初始止损,5.0
2021-11-19 09:45:00,2021-11-19 10:25:00,LONG,9,20384.5,20369.5,-288.0,14.0,-1.14,初始止损,40.0
2021-11-22 09:30:00,2021-11-22 11:00:00,LONG,9,20474.5,20474.75,-13.5,13.75,-0.05,保本止损,90.0
2021-11-23 09:30:00,2021-11-23 09:35:00,SHORT,8,20092.5,20109.25,-284.0,15.0,-1.18,初始止损,5.0
2021-11-24 09:30:00,2021-11-24 09:35:00,SHORT,8,19953.5,19970.25,-284.0,15.5,-1.15,初始止损,5.0
2021-11-25 09:40:00,2021-11-25 12:55:00,LONG,8,20201.5,20208.75,100.0,15.75,0.4,收盘平仓,195.0
2021-11-26 09:30:00,2021-11-26 09:35:00,LONG,8,20099.75,20083.0,-284.0,15.0,-1.18,初始止损,5.0
2021-11-29 09:30:00,2021-11-29 09:35:00,SHORT,8,20034.75,20051.25,-280.0,16.25,-1.08,初始止损,5.0
2021-11-30 09:50:00,2021-11-30 10:35:00,LONG,7,20193.25,20174.5,-276.5,17.0,-1.16,初始止损,45.0
2021-12-01 09:30:00,2021-12-01 09:35:00,SHORT,7,20090.75,20109.25,-273.0,18.0,-1.08,初始止损,5.0
2021-12-02 09:35:00,2021-12-02 09:40:00,LONG,6,19753.75,19732.25,-270.0,19.75,-1.14,初始止损,5.0
2021-12-03 09:35:00,2021-12-03 09:40:00,SHORT,6,19777.25,19798.75,-270.0,20.0,-1.12,初始止损,5.0
2021-12-06 09:30:00,2021-12-06 09:40:00,SHORT,5,19430.75,19456.25,-265.0,21.5,-1.23,初始止损,10.0
2021-12-07 09:30:00,2021-12-07 09:35:00,LONG,5,19961.75,19936.5,-262.5,21.75,-1.21,初始止损,5.0
2021-12-08 09:30:00,2021-12-08 09:40:00,SHORT,5,20100.75,20125.75,-260.0,23.0,-1.13,初始止损,10.0
2021-12-09 09:30:00,2021-12-09 09:50:00,LONG,5,20194.0,20169.0,-260.0,22.0,-1.18,初始止损,20.0
2021-12-10 09:30:00,2021-12-10 09:35:00,LONG,5,20114.5,20089.75,-257.5,22.0,-1.17,初始止损,5.0
2021-12-13 09:30:00,2021-12-13 09:35:00,SHORT,5,20091.25,20115.75,-255.0,21.5,-1.19,初始止损,5.0
2021-12-14 09:35:00,2021-12-14 09:50:00,LONG,5,19755.0,19730.75,-252.5,21.25,-1.19,初始止损,15.0
2021-12-15 09:30:00,2021-12-15 09:35:00,SHORT,5,19676.5,19700.75,-252.5,21.75,-1.16,初始止损,5.0
2021-12-16 09:35:00,2021-12-16 15:55:00,SHORT,5,20069.75,19666.25,4025.0,23.25,17.31,收盘平仓,380.0
2021-12-17 09:30:00,2021-12-17 09:35:00,LONG,5,19571.0,19544.25,-277.5,24.5,-1.13,初始止损,5.0
2021-12-20 09:35:00,2021-12-20 09:40:00,LONG,5,19434.25,19407.5,-277.5,24.25,-1.14,初始止损,5.0
2021-12-21 09:30:00,2021-12-21 11:35:00,SHORT,5,19558.25,19558.0,-7.5,24.25,-0.03,保本止损,125.0
2021-12-22 09:35:00,2021-12-22 09:40:00,LONG,5,19779.0,19752.5,-275.0,24.5,-1.12,初始止损,5.0
2021-12-23 09:30:00,2021-12-23 15:55:00,LONG,5,20015.0,20097.75,817.5,24.0,3.41,收盘平仓,385.0
2021-12-27 09:30:00,2021-12-27 15:55:00,LONG,5,20219.25,20364.5,1442.5,23.25,6.2,收盘平仓,385.0
2021-12-28 09:30:00,2021-12-28 09:55:00,SHORT,6,20375.25,20398.5,-291.0,23.0,-1.05,初始止损,25.0
2021-12-29 09:30:00,2021-12-29 09:35:00,LONG,6,20325.0,20302.0,-288.0,22.25,-1.08,初始止损,5.0
2021-12-30 09:40:00,2021-12-30 09:50:00,SHORT,6,20271.75,20294.5,-285.0,21.5,-1.1,初始止损,10.0
2021-12-31 09:30:00,2021-12-31 09:35:00,LONG,6,20259.75,20237.0,-285.0,20.75,-1.14,初始止损,5.0
2022-01-03 09:30:00,2022-01-03 09:45:00,LONG,6,20242.25,20219.75,-282.0,20.25,-1.16,初始止损,15.0
2022-01-04 09:30:00,2022-01-04 15:55:00,SHORT,6,20289.75,20076.75,2544.0,19.75,10.73,收盘平仓,385.0
2022-01-05 09:30:00,2022-01-05 09:35:00,SHORT,6,19919.5,19943.25,-297.0,20.5,-1.21,初始止损,5.0
2022-01-06 09:30:00,2022-01-06 09:45:00,LONG,6,19594.25,19570.5,-297.0,21.75,-1.14,初始止损,15.0
2022-01-07 09:40:00,2022-01-07 09:45:00,LONG,6,19605.25,19581.75,-294.0,21.75,-1.13,初始止损,5.0
2022-01-10 09:30:00,2022-01-10 11:25:00,SHORT,6,19128.5,19128.25,-9.0,22.0,-0.03,保本止损,115.0
2022-01-11 09:30:00,2022-01-11 09:35:00,SHORT,6,19336.75,19360.0,-291.0,22.75,-1.07,初始止损,5.0
2022-01-12 09:30:00,2022-01-12 09:35:00,LONG,5,19788.25,19760.5,-287.5,23.25,-1.24,初始止损,5.0
2022-01-13 09:35:00,2022-01-13 09:40:00,LONG,6,19768.75,19745.75,-288.0,22.5,-1.07,初始止损,5.0
2022-01-14 09:30:00,2022-01-14 11:15:00,LONG,5,19231.25,19231.5,-7.5,23.75,-0.03,保本止损,105.0
2022-01-17 09:40:00,2022-01-17 12:55:00,SHORT,5,19376.0,19363.25,117.5,23.25,0.51,收盘平仓,195.0
2022-01-18 09:30:00,2022-01-18 09:40:00,SHORT,6,19095.5,19118.5,-288.0,22.0,-1.09,初始止损,10.0
2022-01-19 09:35:00,2022-01-19 09:40:00,LONG,6,19125.0,19102.25,-285.0,22.5,-1.06,初始止损,5.0
2022-01-20 09:30:00,2022-01-20 13:05:00,LONG,5,19003.25,19003.5,-7.5,22.75,-0.03,保本止损,215.0
2022-01-21 09:30:00,2022-01-21 09:35:00,LONG,5,18611.0,18584.0,-280.0,24.0,-1.17,初始止损,5.0
2022-01-24 09:35:00,2022-01-24 09:40:00,LONG,5,18047.25,18020.5,-277.5,24.5,-1.13,初始止损,5.0
2022-01-25 09:35:00,2022-01-25 09:40:00,LONG,4,18064.0,18030.75,-274.0,27.25,-1.26,初始止损,5.0
2022-01-26 09:35:00,2022-01-26 09:50:00,SHORT,4,18202.5,18235.5,-272.0,28.0,-1.21,初始止损,15.0
2022-01-27 09:30:00,2022-01-27 09:40:00,SHORT,4,18080.5,18113.25,-270.0,29.5,-1.14,初始止损,10.0
2022-01-28 09:30:00,2022-01-28 10:15:00,SHORT,4,17774.25,17806.75,-268.0,29.75,-1.13,初始止损,45.0
2022-01-31 09:30:00,2022-01-31 15:55:00,LONG,4,18324.5,18702.5,3016.0,30.75,12.26,收盘平仓,385.0
2022-02-01 09:30:00,2022-02-01 11:10:00,SHORT,4,18706.25,18706.0,-6.0,31.25,-0.02,保本止损,100.0
2022-02-02 09:30:00,2022-02-02 09:35:00,SHORT,4,18929.0,18964.0,-288.0,30.5,-1.18,初始止损,5.0
2022-02-03 09:35:00,2022-02-03 09:40:00,LONG,4,18599.0,18564.25,-286.0,29.75,-1.2,初始止损,5.0
2022-02-04 09:40:00,2022-02-04 09:50:00,LONG,4,18362.5,18328.0,-284.0,31.0,-1.15,初始止损,10.0
2022-02-07 09:30:00,2022-02-07 09:35:00,SHORT,4,18482.25,18516.5,-282.0,31.0,-1.14,初始止损,5.0
2022-02-08 09:35:00,2022-02-08 09:40:00,LONG,4,18369.75,18335.75,-280.0,30.25,-1.16,初始止损,5.0
2022-02-09 09:30:00,2022-02-09 09:35:00,SHORT,4,18712.25,18746.0,-278.0,29.75,-1.17,初始止损,5.0
2022-02-10 09:35:00,2022-02-10 12:45:00,LONG,4,18630.75,18631.0,-6.0,29.25,-0.03,保本止损,190.0
2022-02-11 09:35:00,2022-02-11 09:45:00,SHORT,4,18487.25,18520.75,-276.0,29.5,-1.17,初始止损,10.0
2022-02-14 09:45:00,2022-02-14 10:00:00,LONG,4,18091.0,18057.75,-274.0,30.5,-1.12,初始止损,15.0
2022-02-15 09:45:00,2022-02-15 09:55:00,SHORT,4,18264.25,18297.25,-272.0,30.0,-1.13,初始止损,10.0
2022-02-16 09:30:00,2022-02-16 14:20:00,SHORT,4,18296.25,18329.0,-270.0,29.75,-1.13,初始止损,290.0
2022-02-17 09:45:00,2022-02-17 15:55:00,SHORT,4,18233.25,17970.25,2096.0,29.0,9.03,收盘平仓,370.0
2022-02-18 09:30:00,2022-02-18 09:50:00,SHORT,4,17954.5,17989.0,-284.0,29.25,-1.21,初始止损,20.0
2022-02-21 09:45:00,2022-02-21 09:50:00,SHORT,4,17623.5,17657.75,-282.0,29.0,-1.22,初始止损,5.0
2022-02-22 09:40:00,2022-02-22 10:55:00,LONG,4,17783.5,17749.5,-280.0,28.5,-1.23,初始止损,75.0
2022-02-23 09:40:00,2022-02-23 15:55:00,SHORT,4,17757.0,17310.75,3562.0,28.5,15.62,收盘平仓,375.0
2022-02-24 09:30:00,2022-02-24 09:35:00,LONG,5,16992.25,16962.75,-305.0,29.25,-1.04,初始止损,5.0
2022-02-25 09:35:00,2022-02-25 09:45:00,SHORT,4,17726.5,17763.0,-300.0,32.25,-1.16,初始止损,10.0
2022-02-28 09:30:00,2022-02-28 09:35:00,LONG,4,17898.0,17861.75,-298.0,31.75,-1.17,初始止损,5.0
2022-03-01 09:30:00,2022-03-01 09:40:00,LONG,4,18021.25,17985.25,-296.0,31.25,-1.18,初始止损,10.0
2022-03-02 09:30:00,2022-03-02 09:40:00,SHORT,4,17829.75,17865.5,-294.0,31.0,-1.19,初始止损,10.0
2022-03-03 09:30:00,2022-03-03 15:55:00,SHORT,4,18123.75,17839.5,2266.0,30.5,9.29,收盘平仓,385.0
2022-03-04 09:30:00,2022-03-04 09:40:00,LONG,4,17756.0,17718.5,-308.0,30.5,-1.26,初始止损,10.0
2022-03-07 09:40:00,2022-03-07 15:55:00,SHORT,4,17561.5,17124.25,3490.0,30.0,14.54,收盘平仓,375.0
2022-03-08 09:30:00,2022-03-08 09:35:00,SHORT,5,17045.75,17078.0,-332.5,30.75,-1.08,初始止损,5.0
2022-03-09 09:50:00,2022-03-09 09:55:00,SHORT,5,17319.0,17351.0,-330.0,31.5,-1.05,初始止损,5.0
2022-03-10 09:35:00,2022-03-10 09:40:00,SHORT,4,17297.25,17337.0,-326.0,32.25,-1.26,初始止损,5.0
2022-03-11 09:30:00,2022-03-11 15:55:00,SHORT,4,17477.5,17104.25,2978.0,31.75,11.72,收盘平仓,385.0
2022-03-14 09:30:00,2022-03-14 09:35:00,SHORT,5,16985.5,17019.0,-345.0,31.75,-1.09,初始止损,5.0
2022-03-15 09:40:00,2022-03-15 09:50:00,SHORT,5,16865.0,16898.25,-342.5,31.5,-1.09,初始止损,10.0
2022-03-16 09:35:00,2022-03-16 13:05:00,LONG,5,17435.0,17435.25,-7.5,31.75,-0.02,保本止损,210.0
2022-03-17 09:30:00,2022-03-17 09:35:00,LONG,5,17630.75,17597.75,-340.0,32.0,-1.06,初始止损,5.0
2022-03-18 09:40:00,2022-03-18 15:55:00,LONG,5,17822.75,18165.25,3415.0,31.5,10.84,收盘平仓,375.0
2022-03-21 09:30:00,2022-03-21 09:45:00,LONG,5,18159.0,18123.75,-362.5,31.5,-1.15,初始止损,15.0
2022-03-22 09:30:00,2022-03-22 15:55:00,LONG,5,18173.75,18410.0,2352.5,30.75,7.65,收盘平仓,385.0
2022-03-23 09:30:00,2022-03-23 10:05:00,SHORT,6,18261.75,18292.25,-378.0,30.25,-1.04,初始止损,35.0
2022-03-24 09:30:00,2022-03-24 09:40:00,SHORT,6,18254.0,18284.25,-375.0,29.5,-1.06,初始止损,10.0
2022-03-25 09:30:00,2022-03-25 09:45:00,SHORT,6,18498.75,18528.75,-372.0,29.0,-1.07,初始止损,15.0
2022-03-28 09:30:00,2022-03-28 11:35:00,LONG,6,18558.25,18528.25,-372.0,28.25,-1.1,初始止损,125.0
2022-03-29 09:30:00,2022-03-29 09:35:00,LONG,6,18959.5,18929.75,-369.0,27.75,-1.11,初始止损,5.0
2022-03-30 09:30:00,2022-03-30 09:35:00,LONG,6,18948.5,18919.0,-366.0,27.25,-1.12,初始止损,5.0
2022-03-31 09:30:00,2022-03-31 10:45:00,SHORT,6,18788.0,18817.25,-363.0,26.5,-1.14,初始止损,75.0
2022-04-01 09:35:00,2022-04-01 09:40:00,SHORT,6,18623.25,18652.25,-360.0,26.0,-1.15,初始止损,5.0
2022-04-04 09:30:00,2022-04-04 15:55:00,LONG,6,18666.75,18919.75,3024.0,25.25,9.98,收盘平仓,385.0
2022-04-05 09:40:00,2022-04-05 15:55:00,SHORT,7,18840.75,18586.5,3545.5,25.0,10.13,收盘平仓,375.0
2022-04-06 09:35:00,2022-04-06 14:00:00,SHORT,7,18339.25,18339.0,-10.5,25.25,-0.03,保本止损,265.0
2022-04-07 09:30:00,2022-04-07 09:40:00,LONG,7,18292.5,18264.5,-406.0,25.75,-1.13,初始止损,10.0
2022-04-08 09:30:00,2022-04-08 10:50:00,SHORT,7,18171.5,18199.25,-402.5,25.75,-1.12,初始止损,80.0
2022-04-11 09:30:00,2022-04-11 09:35:00,SHORT,7,17880.0,17907.5,-399.0,25.0,-1.14,初始止损,5.0
2022-04-12 09:30:00,2022-04-12 09:45:00,SHORT,7,17915.25,17942.5,-395.5,25.25,-1.12,初始止损,15.0
2022-04-13 09:35:00,2022-04-13 15:55:00,LONG,7,17748.25,17976.75,3185.0,25.5,8.92,收盘平仓,380.0
2022-04-14 09:40:00,2022-04-14 15:55:00,SHORT,7,17891.5,17648.5,3388.0,25.5,9.49,收盘平仓,375.0
2022-04-18 09:30:00,2022-04-18 09:35:00,LONG,8,17667.25,17640.5,-444.0,25.75,-1.08,初始止损,5.0
2022-04-19 09:30:00,2022-04-19 09:35:00,LONG,8,17660.75,17634.25,-440.0,25.0,-1.1,初始止损,5.0
2022-04-20 09:30:00,2022-04-20 15:55:00,SHORT,8,17971.0,17758.5,3384.0,25.5,8.29,收盘平仓,385.0
2022-04-21 09:30:00,2022-04-21 09:50:00,LONG,8,18014.75,17987.0,-460.0,25.25,-1.14,初始止损,20.0
2022-04-22 09:30:00,2022-04-22 09:35:00,LONG,8,17503.75,17476.25,-456.0,26.75,-1.07,初始止损,5.0
2022-04-25 09:40:00,2022-04-25 09:45:00,SHORT,8,17020.75,17048.0,-452.0,27.25,-1.04,初始止损,5.0
2022-04-26 09:30:00,2022-04-26 15:55:00,SHORT,8,17128.5,16764.0,5816.0,26.75,13.59,收盘平仓,385.0
2022-04-27 09:30:00,2022-04-27 10:05:00,LONG,8,16850.75,16851.0,-12.0,27.75,-0.03,保本止损,35.0
2022-04-28 09:35:00,2022-04-28 09:40:00,SHORT,8,16931.75,16961.5,-492.0,27.5,-1.12,初始止损,5.0
2022-04-29 09:30:00,2022-04-29 09:35:00,LONG,8,17089.25,17059.75,-488.0,28.5,-1.07,初始止损,5.0
2022-05-02 09:40:00,2022-05-02 09:45:00,LONG,7,16669.75,16636.25,-483.0,29.75,-1.16,初始止损,5.0
2022-05-03 09:30:00,2022-05-03 09:55:00,SHORT,7,16812.5,16845.75,-479.5,29.75,-1.15,初始止损,25.0
2022-05-04 09:30:00,2022-05-04 09:35:00,SHORT,8,16828.25,16857.0,-476.0,28.75,-1.03,初始止损,5.0
2022-05-05 09:30:00,2022-05-05 15:55:00,SHORT,7,17054.5,16613.75,6156.5,30.25,14.54,收盘平仓,385.0
2022-05-06 09:30:00,2022-05-06 10:05:00,SHORT,7,16439.0,16438.75,-10.5,32.5,-0.02,保本止损,35.0
2022-05-09 09:35:00,2022-05-09 09:40:00,LONG,7,16268.25,16232.5,-514.5,32.5,-1.13,初始止损,5.0
2022-05-10 09:35:00,2022-05-10 10:00:00,SHORT,7,16208.25,16243.75,-511.0,33.0,-1.11,初始止损,25.0
2022-05-11 09:40:00,2022-05-11 10:05:00,LONG,7,16092.0,16056.75,-507.5,32.75,-1.11,初始止损,25.0
2022-05-12 09:30:00,2022-05-12 09:35:00,SHORT,7,15494.75,15529.75,-504.0,33.25,-1.08,初始止损,5.0
2022-05-13 09:30:00,2022-05-13 09:35:00,SHORT,7,15846.75,15881.5,-500.5,33.25,-1.08,初始止损,5.0
2022-05-16 09:30:00,2022-05-16 09:35:00,SHORT,7,16032.5,16067.0,-497.0,33.5,-1.06,初始止损,5.0
2022-05-17 09:30:00,2022-05-17 09:35:00,LONG,7,16259.75,16225.5,-493.5,32.25,-1.09,初始止损,5.0
2022-05-18 09:35:00,2022-05-18 15:55:00,SHORT,7,16108.25,15695.75,5761.0,31.75,12.96,收盘平仓,380.0
2022-05-19 09:30:00,2022-05-19 09:40:00,LONG,7,15673.25,15636.25,-532.0,33.0,-1.15,初始止损,10.0
2022-05-20 09:30:00,2022-05-20 09:40:00,SHORT,7,15754.25,15791.0,-528.5,32.25,-1.17,初始止损,10.0
2022-05-23 09:35:00,2022-05-23 09:40:00,SHORT,7,15589.5,15626.0,-525.0,33.0,-1.14,初始止损,5.0
2022-05-24 09:30:00,2022-05-24 12:15:00,SHORT,7,15550.75,15550.5,-10.5,32.0,-0.02,保本止损,165.0
2022-05-25 09:30:00,2022-05-25 15:55:00,LONG,7,15535.25,15704.5,2355.5,32.25,5.22,收盘平仓,385.0
2022-05-26 09:30:00,2022-05-26 15:55:00,LONG,8,15736.75,16030.0,4676.0,31.75,9.2,收盘平仓,385.0
2022-05-27 09:30:00,2022-05-27 15:55:00,LONG,8,16201.5,16437.25,3756.0,31.75,7.39,收盘平仓,385.0
2022-05-31 09:30:00,2022-05-31 10:30:00,SHORT,9,16336.0,16368.25,-598.5,30.25,-1.1,初始止损,60.0
2022-06-01 09:30:00,2022-06-01 09:40:00,LONG,9,16543.25,16511.25,-594.0,29.75,-1.11,初始止损,10.0
2022-06-03 09:40:00,2022-06-03 09:45:00,SHORT,9,16378.0,16409.75,-589.5,30.0,-1.09,初始止损,5.0
2022-06-06 09:35:00,2022-06-06 09:40:00,SHORT,9,16472.5,16504.0,-585.0,30.0,-1.08,初始止损,5.0
2022-06-07 09:30:00,2022-06-07 15:55:00,LONG,9,16235.5,16466.5,4140.0,29.25,7.86,收盘平仓,385.0
2022-06-08 09:35:00,2022-06-08 09:40:00,LONG,10,16468.0,16438.25,-615.0,29.0,-1.06,初始止损,5.0
2022-06-09 09:30:00,2022-06-09 09:35:00,LONG,10,16341.5,16312.0,-610.0,28.0,-1.09,初始止损,5.0
2022-06-10 09:30:00,2022-06-10 09:35:00,SHORT,10,15738.5,15767.75,-605.0,28.25,-1.07,初始止损,5.0
2022-06-13 09:30:00,2022-06-13 09:35:00,LONG,10,15293.0,15264.0,-600.0,28.5,-1.05,初始止损,5.0
2022-06-14 09:30:00,2022-06-14 10:00:00,SHORT,9,15129.25,15161.25,-594.0,29.5,-1.12,初始止损,30.0
2022-06-15 09:40:00,2022-06-15 09:50:00,LONG,9,15273.0,15241.25,-589.5,28.75,-1.14,初始止损,10.0
2022-06-16 09:30:00,2022-06-16 09:35:00,SHORT,9,15021.75,15053.25,-585.0,29.0,-1.12,初始止损,5.0
2022-06-17 09:30:00,2022-06-17 10:15:00,LONG,9,15002.25,14971.0,-580.5,30.0,-1.07,初始止损,45.0
2022-06-20 09:35:00,2022-06-20 10:20:00,SHORT,9,15087.25,15118.25,-576.0,29.25,-1.09,初始止损,45.0
2022-06-21 09:30:00,2022-06-21 15:55:00,LONG,9,15263.0,15314.75,913.5,28.0,1.81,收盘平仓,385.0
2022-06-22 09:30:00,2022-06-22 09:40:00,LONG,10,15237.25,15209.25,-580.0,27.25,-1.06,初始止损,10.0
2022-06-23 09:30:00,2022-06-23 10:00:00,SHORT,10,15362.75,15390.75,-580.0,27.0,-1.07,初始止损,30.0
2022-06-24 09:30:00,2022-06-24 15:55:00,LONG,10,15640.5,15883.5,4840.0,26.25,9.22,收盘平仓,385.0
2022-06-27 09:30:00,2022-06-27 10:55:00,SHORT,11,15850.5,15877.25,-610.5,26.5,-1.05,初始止损,85.0
2022-06-28 09:30:00,2022-06-28 09:45:00,LONG,11,15880.75,15854.25,-605.0,25.75,-1.07,初始止损,15.0
2022-06-29 09:30:00,2022-06-29 09:35:00,SHORT,10,15327.0,15356.0,-600.0,26.75,-1.12,初始止损,5.0
2022-06-30 09:35:00,2022-06-30 10:55:00,SHORT,11,15197.0,15223.25,-599.5,25.75,-1.06,初始止损,80.0
2022-07-01 09:30:00,2022-07-01 09:40:00,SHORT,11,15201.5,15227.5,-594.0,25.75,-1.05,初始止损,10.0
2022-07-04 09:30:00,2022-07-04 12:55:00,SHORT,11,15296.75,15289.75,132.0,25.25,0.24,收盘平仓,205.0
2022-07-05 09:30:00,2022-07-05 09:45:00,SHORT,11,15147.75,15173.5,-588.5,23.75,-1.13,初始止损,15.0
2022-07-06 09:30:00,2022-07-06 09:35:00,LONG,11,15580.75,15555.0,-588.5,24.25,-1.1,初始止损,5.0
2022-07-07 09:30:00,2022-07-07 15:55:00,LONG,11,15725.75,15871.75,3190.0,23.75,6.11,收盘平仓,385.0
2022-07-08 09:30:00,2022-07-08 09:50:00,LONG,12,15772.25,15748.0,-606.0,23.5,-1.07,初始止损,20.0
2022-07-11 09:30:00,2022-07-11 15:55:00,SHORT,12,15747.25,15626.75,2868.0,23.25,5.14,收盘平仓,385.0
2022-07-12 09:35:00,2022-07-12 09:40:00,LONG,12,15745.5,15720.5,-624.0,23.25,-1.12,初始止损,5.0
2022-07-13 09:35:00,2022-07-13 09:40:00,LONG,12,15391.0,15366.25,-618.0,23.25,-1.11,初始止损,5.0
2022-07-14 09:30:00,2022-07-14 09:45:00,SHORT,12,15331.75,15356.25,-612.0,23.25,-1.1,初始止损,15.0
2022-07-15 09:30:00,2022-07-15 09:40:00,LONG,12,15690.0,15665.75,-606.0,23.25,-1.09,初始止损,10.0
2022-07-18 09:30:00,2022-07-18 09:35:00,LONG,12,15872.5,15848.25,-606.0,22.75,-1.11,初始止损,5.0
2022-07-19 09:45:00,2022-07-19 09:50:00,SHORT,12,15744.75,15768.75,-600.0,23.0,-1.09,初始止损,5.0
2022-07-20 09:30:00,2022-07-20 15:55:00,LONG,12,16030.75,16201.75,4080.0,23.25,7.31,收盘平仓,385.0
2022-07-21 09:30:00,2022-07-21 09:35:00,SHORT,13,16181.25,16204.25,-624.0,23.0,-1.04,初始止损,5.0
2022-07-22 09:30:00,2022-07-22 09:35:00,SHORT,12,16325.25,16350.0,-618.0,23.0,-1.12,初始止损,5.0
2022-07-25 09:30:00,2022-07-25 15:55:00,SHORT,12,16151.0,16091.25,1410.0,23.25,2.53,收盘平仓,385.0
2022-07-26 09:30:00,2022-07-26 09:40:00,SHORT,13,15967.25,15990.5,-630.5,22.5,-1.08,初始止损,10.0
2022-07-27 09:30:00,2022-07-27 09:35:00,SHORT,13,16026.0,16049.0,-624.0,22.25,-1.08,初始止损,5.0
2022-07-28 09:40:00,2022-07-28 10:50:00,SHORT,12,16255.0,16279.75,-618.0,23.75,-1.08,初始止损,70.0
2022-07-29 09:30:00,2022-07-29 09:35:00,SHORT,12,16509.75,16534.25,-612.0,23.75,-1.07,初始止损,5.0
2022-08-01 09:35:00,2022-08-01 13:35:00,LONG,12,16656.25,16656.5,-18.0,23.5,-0.03,保本止损,240.0
2022-08-02 09:30:00,2022-08-02 09:35:00,LONG,12,16641.5,16617.25,-606.0,23.25,-1.09,初始止损,5.0
2022-08-03 09:30:00,2022-08-03 15:55:00,LONG,12,16776.25,17008.0,5538.0,23.25,9.92,收盘平仓,385.0
2022-08-04 09:35:00,2022-08-04 09:40:00,SHORT,13,16992.75,17016.5,-643.5,23.5,-1.05,初始止损,5.0
2022-08-05 09:30:00,2022-08-05 09:45:00,LONG,13,16916.25,16892.5,-643.5,22.75,-1.09,初始止损,15.0
2022-08-08 09:40:00,2022-08-08 10:25:00,LONG,13,17110.75,17087.25,-637.0,22.5,-1.09,初始止损,45.0
2022-08-09 09:30:00,2022-08-09 09:35:00,SHORT,13,16779.25,16802.5,-630.5,22.5,-1.08,初始止损,5.0
2022-08-10 09:30:00,2022-08-10 09:45:00,SHORT,13,17038.75,17061.75,-624.0,22.0,-1.09,初始止损,15.0
2022-08-11 09:30:00,2022-08-11 09:35:00,SHORT,13,17195.25,17218.25,-624.0,22.5,-1.07,初始止损,5.0
2022-08-12 09:40:00,2022-08-12 09:45:00,LONG,13,17163.0,17140.25,-617.5,22.5,-1.06,初始止损,5.0
2022-08-15 09:30:00,2022-08-15 09:35:00,LONG,13,17335.75,17313.25,-611.0,22.25,-1.06,初始止损,5.0
2022-08-16 09:35:00,2022-08-16 11:30:00,SHORT,13,17363.5,17386.0,-611.0,21.5,-1.09,初始止损,115.0
2022-08-17 09:40:00,2022-08-17 09:45:00,SHORT,13,17236.5,17258.75,-604.5,21.25,-1.09,初始止损,5.0
2022-08-18 09:30:00,2022-08-18 09:35:00,SHORT,13,17181.0,17203.0,-598.0,21.0,-1.1,初始止损,5.0
2022-08-19 09:40:00,2022-08-19 15:55:00,SHORT,14,17080.0,16999.0,2240.0,20.25,3.95,收盘平仓,375.0
2022-08-22 09:30:00,2022-08-22 09:40:00,SHORT,14,16773.5,16794.5,-616.0,20.5,-1.07,初始止损,10.0
2022-08-23 09:30:00,2022-08-23 09:35:00,LONG,13,16669.75,16647.25,-611.0,21.0,-1.12,初始止损,5.0
2022-08-24 09:30:00,2022-08-24 09:35:00,SHORT,14,16592.5,16613.25,-609.0,20.5,-1.06,初始止损,5.0
2022-08-25 09:30:00,2022-08-25 09:35:00,SHORT,14,16709.5,16730.0,-602.0,19.75,-1.09,初始止损,5.0
2022-08-26 09:35:00,2022-08-26 10:05:00,SHORT,14,16872.0,16871.75,-21.0,19.5,-0.04,保本止损,30.0
2022-08-29 09:30:00,2022-08-29 09:45:00,LONG,13,16303.75,16281.75,-598.0,21.25,-1.08,初始止损,15.0
2022-08-30 09:35:00,2022-08-30 15:55:00,SHORT,13,16288.0,16089.25,5141.5,20.75,9.53,收盘平仓,380.0
