entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2018-11-12 09:30:00,2018-11-12 15:55:00,SHORT,14,10755.25,10635.0,3339.0,13.0,9.17,收盘平仓,385.0
2018-11-13 09:30:00,2018-11-13 09:40:00,LONG,14,10703.25,10689.25,-420.0,13.25,-1.13,初始止损,10.0
2018-11-14 09:40:00,2018-11-14 09:45:00,LONG,14,10714.25,10700.5,-413.0,13.0,-1.13,初始止损,5.0
2018-11-15 09:40:00,2018-11-15 09:45:00,LONG,14,10604.25,10590.5,-413.0,13.0,-1.13,初始止损,5.0
2018-11-16 09:30:00,2018-11-16 09:45:00,SHORT,14,10624.25,10638.0,-413.0,13.25,-1.11,初始止损,15.0
2018-11-19 09:30:00,2018-11-19 15:55:00,SHORT,14,10625.25,10449.5,4893.0,13.0,13.44,收盘平仓,385.0
2018-11-20 09:35:00,2018-11-20 09:45:00,LONG,15,10341.75,10328.0,-442.5,13.25,-1.11,初始止损,10.0
2018-11-21 09:30:00,2018-11-21 09:35:00,LONG,15,10427.5,10413.75,-442.5,13.5,-1.09,初始止损,5.0
2018-11-23 09:30:00,2018-11-23 11:50:00,LONG,16,10363.75,10351.0,-440.0,12.5,-1.1,初始止损,140.0
2018-11-26 09:30:00,2018-11-26 09:45:00,SHORT,16,10417.25,10430.0,-440.0,12.0,-1.15,初始止损,15.0
2018-11-27 09:30:00,2018-11-27 09:35:00,LONG,16,10457.5,10445.0,-432.0,12.0,-1.12,初始止损,5.0
2018-11-28 09:40:00,2018-11-28 09:50:00,SHORT,16,10539.25,10551.75,-432.0,11.75,-1.15,初始止损,10.0
2018-11-29 09:35:00,2018-11-29 09:40:00,LONG,16,10693.25,10681.0,-424.0,12.0,-1.1,初始止损,5.0
2018-11-30 09:30:00,2018-11-30 09:45:00,SHORT,16,10679.75,10692.0,-424.0,11.75,-1.13,初始止损,15.0
2018-12-03 09:30:00,2018-12-03 10:20:00,SHORT,17,10877.5,10889.0,-425.0,11.25,-1.11,初始止损,50.0
2018-12-04 09:30:00,2018-12-04 09:35:00,SHORT,16,10823.25,10835.25,-416.0,11.5,-1.13,初始止损,5.0
2018-12-06 09:35:00,2018-12-06 09:40:00,LONG,15,10518.0,10505.25,-412.5,12.0,-1.15,初始止损,5.0
2018-12-07 09:35:00,2018-12-07 09:45:00,LONG,15,10633.5,10620.75,-412.5,12.25,-1.12,初始止损,10.0
2018-12-10 09:30:00,2018-12-10 09:45:00,LONG,14,10443.0,10429.5,-406.0,12.75,-1.14,初始止损,15.0
2018-12-11 09:30:00,2018-12-11 10:25:00,SHORT,14,10573.75,10587.25,-406.0,12.75,-1.14,初始止损,55.0
2018-12-12 09:30:00,2018-12-12 09:55:00,SHORT,14,10592.0,10605.25,-399.0,12.75,-1.12,初始止损,25.0
2018-12-13 09:30:00,2018-12-13 09:35:00,SHORT,14,10590.5,10603.75,-399.0,12.75,-1.12,初始止损,5.0
2018-12-14 09:30:00,2018-12-14 09:45:00,SHORT,14,10467.25,10480.25,-392.0,12.5,-1.12,初始止损,15.0
2018-12-17 09:35:00,2018-12-17 10:10:00,SHORT,14,10332.75,10345.75,-392.0,12.5,-1.12,初始止损,35.0
2018-12-18 09:35:00,2018-12-18 09:40:00,SHORT,14,10281.0,10294.0,-392.0,12.75,-1.1,初始止损,5.0
2018-12-19 09:30:00,2018-12-19 14:00:00,LONG,14,10291.5,10278.75,-385.0,12.5,-1.1,初始止损,270.0
2018-12-20 09:30:00,2018-12-20 09:35:00,LONG,13,10145.75,10132.0,-383.5,13.25,-1.11,初始止损,5.0
2018-12-21 09:50:00,2018-12-21 09:55:00,SHORT,13,10025.25,10038.75,-377.0,13.5,-1.07,初始止损,5.0
2018-12-24 09:30:00,2018-12-24 09:35:00,LONG,12,9830.25,9815.75,-372.0,14.25,-1.09,初始止损,5.0
2018-12-26 09:30:00,2018-12-26 09:55:00,LONG,12,9788.75,9774.25,-372.0,14.25,-1.09,初始止损,25.0
2018-12-27 09:35:00,2018-12-27 09:40:00,LONG,11,9977.5,9961.75,-368.5,15.25,-1.1,初始止损,5.0
2018-12-28 09:30:00,2018-12-28 09:40:00,SHORT,11,10075.0,10090.5,-363.0,15.5,-1.06,初始止损,10.0
2018-12-31 09:30:00,2018-12-31 09:50:00,LONG,11,10134.25,10118.75,-363.0,15.25,-1.08,初始止损,20.0
2019-01-02 09:30:00,2019-01-02 15:55:00,LONG,11,10005.25,10142.75,3003.0,14.75,9.25,收盘平仓,385.0
2019-01-03 09:30:00,2019-01-03 09:35:00,LONG,12,10063.0,10048.0,-384.0,14.75,-1.08,初始止损,5.0
2019-01-04 09:35:00,2019-01-04 15:55:00,LONG,11,10041.0,10205.0,3586.0,15.0,10.87,收盘平仓,380.0
2019-01-07 09:30:00,2019-01-07 09:35:00,LONG,12,10216.25,10200.5,-402.0,15.5,-1.08,初始止损,5.0
2019-01-08 09:30:00,2019-01-08 09:40:00,LONG,12,10351.75,10336.0,-402.0,15.0,-1.12,初始止损,10.0
2019-01-09 09:35:00,2019-01-09 09:45:00,LONG,12,10370.5,10355.0,-396.0,14.5,-1.14,初始止损,10.0
2019-01-10 09:30:00,2019-01-10 10:20:00,SHORT,13,10320.0,10334.25,-396.5,14.0,-1.09,初始止损,50.0
2019-01-11 09:35:00,2019-01-11 10:05:00,SHORT,13,10353.75,10368.0,-396.5,13.5,-1.13,初始止损,30.0
2019-01-14 09:30:00,2019-01-14 09:40:00,SHORT,14,10297.5,10310.5,-392.0,13.0,-1.08,初始止损,10.0
2019-01-15 09:30:00,2019-01-15 15:55:00,LONG,14,10366.5,10451.25,2345.0,12.5,6.7,收盘平仓,385.0
2019-01-16 09:30:00,2019-01-16 10:35:00,LONG,15,10474.5,10461.75,-412.5,12.25,-1.12,初始止损,65.0
2019-01-17 09:40:00,2019-01-17 15:55:00,LONG,16,10437.25,10499.75,1968.0,11.75,5.23,收盘平仓,375.0
2019-01-18 09:40:00,2019-01-18 10:15:00,SHORT,17,10522.25,10533.75,-425.0,11.5,-1.09,初始止损,35.0
2019-01-21 09:30:00,2019-01-21 12:55:00,SHORT,17,10523.0,10534.5,-425.0,11.25,-1.11,初始止损,205.0
2019-01-22 09:45:00,2019-01-22 15:55:00,SHORT,17,10494.25,10435.25,1972.0,10.75,5.4,收盘平仓,370.0
2019-01-23 09:30:00,2019-01-23 10:15:00,LONG,18,10472.0,10461.0,-432.0,10.75,-1.12,初始止损,45.0
2019-01-24 09:45:00,2019-01-24 09:55:00,LONG,18,10468.75,10457.75,-432.0,10.75,-1.12,初始止损,10.0
2019-01-25 09:30:00,2019-01-25 09:45:00,SHORT,19,10514.5,10524.75,-427.5,10.25,-1.1,初始止损,15.0
2019-01-28 09:30:00,2019-01-28 10:20:00,SHORT,19,10448.5,10458.75,-427.5,10.0,-1.12,初始止损,50.0
2019-01-29 09:35:00,2019-01-29 09:45:00,SHORT,18,10456.0,10466.75,-423.0,10.25,-1.15,初始止损,10.0
2019-01-30 09:30:00,2019-01-30 09:45:00,LONG,19,10493.75,10483.75,-418.0,10.0,-1.1,初始止损,15.0
2019-01-31 09:45:00,2019-01-31 15:55:00,LONG,18,10630.25,10679.75,1746.0,10.25,4.73,收盘平仓,370.0
2019-02-01 09:35:00,2019-02-01 09:45:00,LONG,19,10671.5,10661.25,-427.5,10.25,-1.1,初始止损,10.0
2019-02-04 09:30:00,2019-02-04 09:35:00,LONG,20,10659.25,10649.5,-430.0,9.75,-1.1,初始止损,5.0
2019-02-05 09:30:00,2019-02-05 12:55:00,LONG,20,10764.5,10754.75,-430.0,9.5,-1.13,初始止损,205.0
2019-02-06 09:30:00,2019-02-06 09:35:00,LONG,20,10802.75,10793.25,-420.0,9.25,-1.14,初始止损,5.0
2019-02-07 09:30:00,2019-02-07 10:10:00,SHORT,21,10702.0,10711.0,-420.0,9.0,-1.11,初始止损,40.0
2019-02-08 09:30:00,2019-02-08 09:45:00,LONG,20,10637.5,10628.0,-420.0,9.25,-1.14,初始止损,15.0
2019-02-11 09:30:00,2019-02-11 09:35:00,LONG,20,10725.75,10716.25,-420.0,9.0,-1.17,初始止损,5.0
2019-02-12 09:40:00,2019-02-12 15:55:00,LONG,21,10751.0,10788.25,1522.5,8.75,4.14,收盘平仓,375.0
2019-02-13 09:30:00,2019-02-13 09:55:00,LONG,22,10828.0,10819.25,-429.0,8.5,-1.15,初始止损,25.0
2019-02-14 09:55:00,2019-02-14 10:00:00,LONG,23,10778.25,10770.0,-425.5,8.25,-1.12,初始止损,5.0
2019-02-15 09:50:00,2019-02-15 10:00:00,SHORT,22,10810.75,10819.25,-418.0,8.25,-1.15,初始止损,10.0
2019-02-18 09:45:00,2019-02-18 12:55:00,LONG,23,10839.0,10850.25,471.5,8.0,1.28,收盘平仓,190.0
2019-02-19 09:30:00,2019-02-19 15:55:00,LONG,25,10824.5,10841.75,812.5,7.5,2.17,收盘平仓,385.0
2019-02-20 09:40:00,2019-02-20 12:05:00,LONG,26,10854.25,10847.0,-429.0,7.25,-1.14,初始止损,145.0
2019-02-21 09:40:00,2019-02-21 11:10:00,SHORT,27,10805.0,10812.0,-432.0,7.0,-1.14,初始止损,90.0
2019-02-22 09:50:00,2019-02-22 14:40:00,LONG,26,10838.5,10831.25,-429.0,7.0,-1.18,初始止损,290.0
2019-02-25 09:30:00,2019-02-25 09:55:00,LONG,27,10925.75,10918.75,-432.0,6.75,-1.19,初始止损,25.0
2019-02-26 09:35:00,2019-02-26 15:55:00,LONG,27,10876.5,10898.0,1107.0,6.75,3.04,收盘平仓,380.0
2019-02-27 09:30:00,2019-02-27 09:50:00,LONG,29,10876.5,10870.0,-435.0,6.5,-1.15,初始止损,20.0
2019-02-28 09:30:00,2019-02-28 10:00:00,LONG,28,10874.5,10867.75,-434.0,6.5,-1.19,初始止损,30.0
2019-03-04 09:30:00,2019-03-04 09:50:00,LONG,29,10971.25,10964.75,-435.0,6.25,-1.2,初始止损,20.0
2019-03-05 09:30:00,2019-03-05 09:35:00,SHORT,28,10916.25,10922.75,-420.0,6.5,-1.15,初始止损,5.0
2019-03-06 09:30:00,2019-03-06 15:55:00,SHORT,29,10929.75,10887.0,2421.5,6.25,6.68,收盘平仓,385.0
2019-03-07 09:30:00,2019-03-07 15:55:00,SHORT,30,10860.75,10800.0,3585.0,6.25,9.56,收盘平仓,385.0
2019-03-08 09:35:00,2019-03-08 09:40:00,LONG,32,10730.5,10724.0,-480.0,6.25,-1.2,初始止损,5.0
2019-03-11 09:30:00,2019-03-11 15:55:00,LONG,32,10836.75,10936.25,6304.0,6.25,15.76,收盘平仓,385.0
2019-03-12 09:30:00,2019-03-12 09:35:00,SHORT,33,10942.75,10949.5,-511.5,6.75,-1.15,初始止损,5.0
2019-03-13 09:50:00,2019-03-13 10:00:00,LONG,34,11023.5,11017.0,-510.0,6.5,-1.15,初始止损,10.0
2019-03-14 09:30:00,2019-03-14 09:35:00,SHORT,34,11025.75,11032.25,-510.0,6.5,-1.15,初始止损,5.0
2019-03-15 09:40:00,2019-03-15 10:10:00,LONG,35,11059.5,11053.25,-507.5,6.25,-1.16,初始止损,30.0
2019-03-18 09:30:00,2019-03-18 09:35:00,LONG,34,11093.5,11087.0,-510.0,6.25,-1.2,初始止损,5.0
2019-03-19 09:40:00,2019-03-19 09:50:00,SHORT,34,11126.5,11132.75,-493.0,6.25,-1.16,初始止损,10.0
2019-03-20 09:35:00,2019-03-20 09:40:00,SHORT,35,11106.75,11112.75,-490.0,6.0,-1.17,初始止损,5.0
2019-03-21 09:30:00,2019-03-21 15:55:00,LONG,33,11146.0,11270.5,8151.0,6.25,19.76,收盘平仓,385.0
2019-03-22 09:30:00,2019-03-22 09:40:00,LONG,37,11249.0,11242.5,-555.0,6.5,-1.15,初始止损,10.0
2019-03-25 09:35:00,2019-03-25 09:40:00,LONG,34,11112.25,11105.25,-544.0,7.0,-1.14,初始止损,5.0
2019-03-26 09:30:00,2019-03-26 11:45:00,LONG,33,11150.75,11143.5,-544.5,7.0,-1.18,初始止损,135.0
2019-03-27 09:30:00,2019-03-27 09:35:00,LONG,33,11136.5,11129.25,-544.5,7.0,-1.18,初始止损,5.0
2019-03-28 09:55:00,2019-03-28 10:50:00,LONG,32,11097.0,11089.75,-528.0,7.25,-1.14,初始止损,55.0
2019-03-29 09:40:00,2019-03-29 10:10:00,SHORT,33,11130.5,11137.5,-528.0,7.0,-1.14,初始止损,30.0
2019-04-01 09:30:00,2019-04-01 09:35:00,LONG,32,11220.0,11212.75,-528.0,7.0,-1.18,初始止损,5.0
2019-04-02 09:50:00,2019-04-02 10:15:00,SHORT,32,11241.75,11248.75,-512.0,7.0,-1.14,初始止损,25.0
2019-04-03 09:30:00,2019-04-03 09:40:00,SHORT,33,11303.25,11310.0,-511.5,6.75,-1.15,初始止损,10.0
2019-04-04 09:30:00,2019-04-04 10:15:00,LONG,33,11320.25,11313.5,-511.5,6.75,-1.15,初始止损,45.0
2019-04-05 09:50:00,2019-04-05 15:55:00,LONG,32,11337.5,11347.75,592.0,6.75,1.37,收盘平仓,365.0
2019-04-08 09:30:00,2019-04-08 10:15:00,SHORT,34,11321.75,11328.25,-510.0,6.5,-1.15,初始止损,45.0
2019-04-09 09:30:00,2019-04-09 09:35:00,SHORT,35,11335.75,11342.0,-507.5,6.25,-1.16,初始止损,5.0
2019-04-10 09:35:00,2019-04-10 09:40:00,SHORT,36,11343.25,11349.5,-522.0,6.0,-1.21,初始止损,5.0
2019-04-11 09:35:00,2019-04-11 09:40:00,SHORT,36,11371.75,11377.75,-504.0,6.0,-1.17,初始止损,5.0
2019-04-12 09:30:00,2019-04-12 09:40:00,SHORT,37,11386.75,11392.5,-499.5,5.75,-1.17,初始止损,10.0
2019-04-15 09:30:00,2019-04-15 09:40:00,LONG,39,11399.25,11393.75,-507.0,5.5,-1.18,初始止损,10.0
2019-04-16 09:30:00,2019-04-16 09:40:00,SHORT,38,11415.0,11420.75,-513.0,5.5,-1.23,初始止损,10.0
2019-04-17 09:40:00,2019-04-17 09:50:00,SHORT,40,11461.5,11466.75,-500.0,5.25,-1.19,初始止损,10.0
2019-04-18 09:50:00,2019-04-18 11:55:00,SHORT,40,11437.5,11442.75,-500.0,5.25,-1.19,初始止损,125.0
2019-04-22 09:35:00,2019-04-22 15:55:00,LONG,41,11429.0,11476.75,3833.5,5.0,9.35,收盘平仓,380.0
2019-04-23 09:35:00,2019-04-23 15:55:00,LONG,44,11501.75,11572.5,6138.0,5.0,13.95,收盘平仓,380.0
2019-04-24 09:40:00,2019-04-24 10:05:00,SHORT,46,11567.75,11573.0,-575.0,5.25,-1.19,初始止损,25.0
2019-04-25 09:30:00,2019-04-25 09:45:00,SHORT,45,11590.25,11595.5,-562.5,5.25,-1.19,初始止损,15.0
2019-04-26 09:30:00,2019-04-26 09:35:00,SHORT,45,11548.25,11553.5,-562.5,5.25,-1.19,初始止损,5.0
2019-04-29 09:30:00,2019-04-29 09:35:00,LONG,45,11592.75,11587.5,-562.5,5.25,-1.19,初始止损,5.0
2019-04-30 09:30:00,2019-04-30 09:35:00,LONG,47,11546.0,11541.0,-564.0,5.0,-1.2,初始止损,5.0
2019-05-01 09:30:00,2019-05-01 09:40:00,SHORT,44,11584.75,11590.0,-550.0,5.25,-1.19,初始止损,10.0
2019-05-02 09:35:00,2019-05-02 09:45:00,LONG,42,11520.75,11515.25,-546.0,5.5,-1.18,初始止损,10.0
2019-05-03 09:50:00,2019-05-03 10:10:00,LONG,39,11549.75,11543.75,-546.0,5.75,-1.22,初始止损,20.0
2019-05-06 09:30:00,2019-05-06 15:55:00,LONG,37,11469.0,11552.25,6086.5,6.0,13.71,收盘平仓,385.0
2019-05-07 09:30:00,2019-05-07 09:40:00,LONG,38,11485.0,11478.5,-570.0,6.5,-1.15,初始止损,10.0
2019-05-08 09:35:00,2019-05-08 09:40:00,SHORT,34,11352.25,11359.5,-561.0,7.25,-1.14,初始止损,5.0
2019-05-09 09:40:00,2019-05-09 11:50:00,SHORT,33,11273.75,11273.75,-66.0,7.25,-0.14,保本止损,130.0
2019-05-10 09:35:00,2019-05-10 09:40:00,LONG,32,11320.0,11312.25,-560.0,7.5,-1.17,初始止损,5.0
2019-05-13 09:30:00,2019-05-13 09:35:00,LONG,30,11173.0,11165.0,-540.0,8.0,-1.12,初始止损,5.0
2019-05-14 09:40:00,2019-05-14 09:45:00,LONG,26,11135.5,11126.25,-533.0,9.0,-1.14,初始止损,5.0
2019-05-15 09:30:00,2019-05-15 09:40:00,LONG,26,11130.75,11121.5,-533.0,9.0,-1.14,初始止损,10.0
2019-05-16 09:35:00,2019-05-16 15:55:00,LONG,24,11293.25,11336.25,2016.0,9.5,4.42,收盘平仓,380.0
2019-05-17 09:30:00,2019-05-17 10:10:00,LONG,25,11279.75,11270.0,-537.5,9.5,-1.13,初始止损,40.0
2019-05-20 09:35:00,2019-05-20 09:40:00,SHORT,26,11115.25,11124.5,-533.0,9.25,-1.11,初始止损,5.0
2019-05-21 09:30:00,2019-05-21 09:35:00,LONG,25,11203.25,11193.75,-525.0,9.5,-1.11,初始止损,5.0
2019-05-22 09:30:00,2019-05-22 09:45:00,LONG,25,11185.25,11175.75,-525.0,9.25,-1.14,初始止损,15.0
2019-05-23 09:40:00,2019-05-23 09:45:00,SHORT,26,11064.0,11073.0,-520.0,9.0,-1.11,初始止损,5.0
2019-05-24 09:30:00,2019-05-24 09:45:00,LONG,25,11114.0,11104.5,-525.0,9.25,-1.14,初始止损,15.0
2019-05-27 10:00:00,2019-05-27 12:55:00,SHORT,25,11057.0,11062.0,-300.0,9.0,-0.67,收盘平仓,175.0
2019-05-28 09:30:00,2019-05-28 10:10:00,LONG,28,11094.0,11085.75,-518.0,8.25,-1.12,初始止损,40.0
2019-05-29 09:35:00,2019-05-29 09:40:00,SHORT,27,10960.0,10968.5,-513.0,8.25,-1.15,初始止损,5.0
2019-05-30 09:30:00,2019-05-30 10:50:00,LONG,27,10998.25,10989.75,-513.0,8.25,-1.15,初始止损,80.0
2019-05-31 09:30:00,2019-05-31 09:35:00,SHORT,28,10897.75,10905.75,-504.0,8.0,-1.12,初始止损,5.0
2019-06-03 09:30:00,2019-06-03 09:35:00,LONG,28,10874.5,10866.5,-504.0,8.0,-1.12,初始止损,5.0
2019-06-04 09:35:00,2019-06-04 09:40:00,SHORT,26,10782.0,10790.5,-494.0,8.5,-1.12,初始止损,5.0
2019-06-05 09:40:00,2019-06-05 10:00:00,SHORT,24,10949.5,10958.75,-492.0,9.0,-1.14,初始止损,20.0
2019-06-06 09:35:00,2019-06-06 09:40:00,LONG,25,10985.75,10977.0,-487.5,8.75,-1.11,初始止损,5.0
2019-06-07 09:30:00,2019-06-07 15:55:00,LONG,24,11066.25,11165.0,4692.0,8.75,11.17,收盘平仓,385.0
2019-06-10 09:30:00,2019-06-10 09:35:00,LONG,26,11245.0,11236.0,-520.0,9.0,-1.11,初始止损,5.0
2019-06-11 09:30:00,2019-06-11 09:35:00,LONG,25,11334.75,11325.5,-512.5,9.25,-1.11,初始止损,5.0
2019-06-12 09:30:00,2019-06-12 09:35:00,SHORT,25,11228.5,11237.75,-512.5,9.0,-1.14,初始止损,5.0
2019-06-13 09:35:00,2019-06-13 10:05:00,LONG,26,11260.0,11251.25,-507.0,8.75,-1.11,初始止损,30.0
2019-06-14 09:30:00,2019-06-14 09:50:00,SHORT,26,11217.0,11225.75,-507.0,8.5,-1.15,初始止损,20.0
2019-06-17 09:30:00,2019-06-17 15:55:00,LONG,27,11255.0,11277.0,1134.0,8.25,2.55,收盘平仓,385.0
2019-06-18 09:30:00,2019-06-18 09:35:00,SHORT,28,11353.5,11361.75,-518.0,8.0,-1.16,初始止损,5.0
2019-06-19 09:30:00,2019-06-19 14:00:00,SHORT,27,11391.5,11400.0,-513.0,8.25,-1.15,初始止损,270.0
2019-06-20 09:30:00,2019-06-20 09:40:00,SHORT,28,11503.0,11511.0,-504.0,8.0,-1.12,初始止损,10.0
2019-06-21 10:00:00,2019-06-21 12:20:00,LONG,28,11480.75,11472.75,-504.0,8.0,-1.12,初始止损,140.0
2019-06-24 09:40:00,2019-06-24 10:10:00,SHORT,27,11486.25,11494.5,-499.5,8.0,-1.16,初始止损,30.0
2019-06-25 09:30:00,2019-06-25 15:55:00,SHORT,29,11465.25,11342.75,7047.0,7.5,16.2,收盘平仓,385.0
2019-06-26 09:30:00,2019-06-26 11:10:00,LONG,31,11407.5,11399.5,-558.0,7.75,-1.16,初始止损,100.0
2019-06-27 09:30:00,2019-06-27 09:35:00,LONG,31,11415.25,11407.5,-542.5,7.75,-1.13,初始止损,5.0
2019-06-28 09:35:00,2019-06-28 12:00:00,SHORT,32,11410.0,11417.5,-544.0,7.5,-1.13,初始止损,145.0
2019-07-01 09:45:00,2019-07-01 09:50:00,SHORT,34,11542.25,11549.25,-544.0,7.0,-1.14,初始止损,5.0
2019-07-02 09:30:00,2019-07-02 09:35:00,SHORT,31,11500.0,11507.75,-542.5,7.5,-1.17,初始止损,5.0
2019-07-03 09:30:00,2019-07-03 09:35:00,SHORT,32,11558.0,11565.25,-528.0,7.25,-1.14,初始止损,5.0
2019-07-04 09:35:00,2019-07-04 12:55:00,LONG,33,11619.75,11623.0,148.5,7.0,0.32,收盘平仓,200.0
2019-07-05 09:55:00,2019-07-05 10:05:00,SHORT,34,11529.75,11536.75,-544.0,6.75,-1.19,初始止损,10.0
2019-07-08 09:30:00,2019-07-08 15:10:00,SHORT,34,11524.75,11531.5,-527.0,6.75,-1.15,初始止损,340.0
2019-07-09 09:30:00,2019-07-09 15:55:00,LONG,34,11506.25,11571.25,4352.0,6.75,9.48,收盘平仓,385.0
2019-07-10 09:30:00,2019-07-10 10:55:00,LONG,36,11631.5,11624.75,-558.0,6.75,-1.15,初始止损,85.0
2019-07-12 09:35:00,2019-07-12 10:20:00,LONG,36,11657.5,11650.75,-558.0,6.75,-1.15,初始止损,45.0
2019-07-15 09:30:00,2019-07-15 14:05:00,SHORT,37,11695.75,11702.25,-555.0,6.5,-1.15,初始止损,275.0
2019-07-17 09:30:00,2019-07-17 09:35:00,LONG,40,11674.75,11668.75,-560.0,6.0,-1.17,初始止损,5.0
2019-07-18 09:30:00,2019-07-18 10:00:00,LONG,39,11607.0,11601.0,-546.0,6.0,-1.17,初始止损,30.0
2019-07-19 09:30:00,2019-07-19 15:55:00,SHORT,39,11680.5,11574.25,8209.5,6.0,17.54,收盘平仓,385.0
2019-07-22 09:30:00,2019-07-22 15:55:00,LONG,42,11604.25,11642.25,3108.0,6.25,5.92,收盘平仓,385.0
2019-07-23 09:30:00,2019-07-23 13:40:00,SHORT,44,11673.5,11673.5,-88.0,6.25,-0.16,保本止损,250.0
2019-07-24 09:30:00,2019-07-24 15:55:00,LONG,45,11674.5,11746.75,6412.5,6.0,11.88,收盘平仓,385.0
2019-07-25 09:35:00,2019-07-25 09:40:00,SHORT,47,11695.0,11701.25,-681.5,6.25,-1.16,初始止损,5.0
2019-07-26 09:30:00,2019-07-26 10:10:00,LONG,47,11739.25,11733.0,-681.5,6.25,-1.16,初始止损,40.0
2019-07-29 09:30:00,2019-07-29 15:40:00,SHORT,46,11728.5,11728.5,-92.0,6.25,-0.16,保本止损,370.0
2019-07-30 09:30:00,2019-07-30 15:55:00,LONG,46,11668.5,11688.0,1702.0,6.25,2.96,收盘平仓,385.0
2019-07-31 09:30:00,2019-07-31 09:40:00,SHORT,47,11693.25,11699.5,-681.5,6.25,-1.16,初始止损,10.0
2019-08-01 09:30:00,2019-08-01 13:30:00,LONG,43,11631.0,11631.0,-86.0,6.75,-0.15,保本止损,240.0
2019-08-02 09:30:00,2019-08-02 09:35:00,SHORT,39,11463.0,11470.5,-663.0,7.5,-1.13,初始止损,5.0
2019-08-05 09:30:00,2019-08-05 15:55:00,SHORT,36,11246.5,11144.0,7308.0,8.0,12.69,收盘平仓,385.0
2019-08-06 09:30:00,2019-08-06 09:35:00,LONG,34,11238.75,11229.25,-714.0,9.25,-1.14,初始止损,5.0
2019-08-07 09:35:00,2019-08-07 09:40:00,LONG,34,11177.5,11168.25,-697.0,9.25,-1.11,初始止损,5.0
2019-08-08 09:55:00,2019-08-08 15:55:00,LONG,33,11340.25,11453.25,7392.0,9.5,11.79,收盘平仓,360.0
2019-08-09 09:30:00,2019-08-09 09:40:00,LONG,34,11430.25,11420.25,-748.0,9.75,-1.13,初始止损,10.0
2019-08-12 09:30:00,2019-08-12 09:35:00,SHORT,34,11314.75,11324.75,-748.0,9.75,-1.13,初始止损,5.0
2019-08-13 09:30:00,2019-08-13 15:55:00,LONG,34,11289.75,11459.0,11441.0,9.75,17.26,收盘平仓,385.0
2019-08-14 10:00:00,2019-08-14 10:05:00,SHORT,36,11312.75,11323.25,-828.0,10.25,-1.12,初始止损,5.0
2019-08-15 09:35:00,2019-08-15 09:40:00,SHORT,33,11207.25,11218.5,-808.5,11.0,-1.11,初始止损,5.0
2019-08-19 09:30:00,2019-08-19 09:50:00,LONG,34,11451.5,11440.75,-799.0,10.75,-1.09,初始止损,20.0
2019-08-20 09:30:00,2019-08-20 10:10:00,SHORT,34,11419.5,11430.25,-799.0,10.75,-1.09,初始止损,40.0
2019-08-21 09:40:00,2019-08-21 10:10:00,LONG,35,11481.5,11471.0,-805.0,10.25,-1.12,初始止损,30.0
2019-08-22 09:40:00,2019-08-22 09:45:00,LONG,36,11490.0,11480.0,-792.0,10.0,-1.1,初始止损,5.0
2019-08-23 09:45:00,2019-08-23 09:55:00,SHORT,35,11360.5,11370.75,-787.5,10.0,-1.12,初始止损,10.0
2019-08-26 09:30:00,2019-08-26 11:10:00,SHORT,33,11273.25,11284.0,-775.5,10.75,-1.09,初始止损,100.0
2019-08-27 09:40:00,2019-08-27 09:45:00,SHORT,33,11347.75,11358.5,-775.5,10.5,-1.12,初始止损,5.0
2019-08-28 09:30:00,2019-08-28 09:40:00,SHORT,33,11238.75,11249.25,-759.0,10.5,-1.1,初始止损,10.0
2019-08-29 09:30:00,2019-08-29 09:40:00,LONG,33,11431.75,11421.25,-759.0,10.25,-1.12,初始止损,10.0
2019-08-30 09:30:00,2019-08-30 15:55:00,SHORT,33,11462.5,11412.25,3250.5,10.25,4.8,收盘平仓,385.0
2019-09-02 09:30:00,2019-09-02 10:15:00,SHORT,35,11374.25,11384.5,-787.5,10.0,-1.12,初始止损,45.0
2019-09-03 09:35:00,2019-09-03 09:40:00,LONG,35,11382.75,11372.75,-770.0,10.0,-1.1,初始止损,5.0
2019-09-04 10:05:00,2019-09-04 11:00:00,SHORT,35,11397.25,11407.25,-770.0,9.75,-1.13,初始止损,55.0
2019-09-05 09:30:00,2019-09-05 15:55:00,LONG,36,11539.0,11586.5,3348.0,9.5,4.89,收盘平仓,385.0
2019-09-06 09:30:00,2019-09-06 09:45:00,SHORT,36,11574.75,11584.75,-792.0,9.75,-1.13,初始止损,15.0
2019-09-09 09:30:00,2019-09-09 15:55:00,SHORT,38,11591.0,11558.5,2394.0,9.25,3.41,收盘平仓,385.0
2019-09-10 09:30:00,2019-09-10 11:50:00,SHORT,40,11500.0,11509.25,-820.0,9.0,-1.14,初始止损,140.0
2019-09-11 09:30:00,2019-09-11 09:35:00,SHORT,40,11544.25,11553.25,-800.0,9.0,-1.11,初始止损,5.0
2019-09-12 09:30:00,2019-09-12 09:35:00,LONG,41,11673.0,11664.25,-799.5,8.75,-1.11,初始止损,5.0
2019-09-13 09:30:00,2019-09-13 09:35:00,SHORT,40,11610.75,11619.75,-800.0,8.75,-1.14,初始止损,5.0
2019-09-16 09:30:00,2019-09-16 11:55:00,LONG,42,11568.25,11559.75,-798.0,8.25,-1.15,初始止损,145.0
