entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2018-12-06 09:35:00,2018-12-06 09:40:00,LONG,25,10518.0,10505.75,-637.5,12.0,-1.06,初始止损,5.0
2018-12-07 09:35:00,2018-12-07 09:45:00,LONG,24,10633.5,10621.0,-624.0,12.25,-1.06,初始止损,10.0
2018-12-10 09:30:00,2018-12-10 09:45:00,LONG,23,10443.0,10430.0,-621.0,12.75,-1.06,初始止损,15.0
2018-12-11 09:30:00,2018-12-11 10:25:00,SHORT,23,10573.75,10586.75,-621.0,12.75,-1.06,初始止损,55.0
2018-12-12 09:30:00,2018-12-12 09:55:00,SHORT,23,10592.0,10605.0,-621.0,12.75,-1.06,初始止损,25.0
2018-12-13 09:30:00,2018-12-13 09:35:00,SHORT,23,10590.5,10603.25,-609.5,12.75,-1.04,初始止损,5.0
2018-12-14 09:30:00,2018-12-14 09:45:00,SHORT,23,10467.25,10480.0,-609.5,12.5,-1.06,初始止损,15.0
2018-12-17 09:35:00,2018-12-17 10:05:00,SHORT,23,10332.75,10332.25,0.0,12.5,0.0,保本止损,30.0
2018-12-18 09:35:00,2018-12-18 09:40:00,SHORT,22,10281.0,10294.25,-605.0,12.75,-1.08,初始止损,5.0
2018-12-19 09:30:00,2018-12-19 14:00:00,LONG,23,10291.5,10292.0,0.0,12.5,0.0,保本止损,270.0
2018-12-20 09:30:00,2018-12-20 09:35:00,LONG,21,10145.75,10132.0,-598.5,13.25,-1.08,初始止损,5.0
2018-12-21 09:50:00,2018-12-21 09:55:00,SHORT,21,10025.25,10038.75,-588.0,13.5,-1.04,初始止损,5.0
2018-12-24 09:30:00,2018-12-24 09:35:00,LONG,19,9830.25,9815.25,-589.0,14.25,-1.09,初始止损,5.0
2018-12-26 09:30:00,2018-12-26 09:55:00,LONG,19,9788.75,9774.0,-579.5,14.25,-1.07,初始止损,25.0
2018-12-27 09:35:00,2018-12-27 09:40:00,LONG,18,9977.5,9962.0,-576.0,15.25,-1.05,初始止损,5.0
2018-12-28 09:30:00,2018-12-28 09:40:00,SHORT,17,10075.0,10091.25,-569.5,15.5,-1.08,初始止损,10.0
2018-12-31 09:30:00,2018-12-31 09:45:00,LONG,18,10134.25,10119.0,-567.0,15.25,-1.03,初始止损,15.0
2019-01-02 09:30:00,2019-01-02 15:55:00,LONG,18,10005.25,10142.75,4932.0,14.75,9.29,收盘平仓,385.0
2019-01-03 09:30:00,2019-01-03 09:35:00,LONG,19,10063.0,10047.75,-598.5,14.75,-1.07,初始止损,5.0
2019-01-04 09:35:00,2019-01-04 15:55:00,LONG,19,10041.0,10205.0,6213.0,15.0,10.9,收盘平仓,380.0
2019-01-07 09:30:00,2019-01-07 09:35:00,LONG,20,10216.25,10200.75,-640.0,15.5,-1.03,初始止损,5.0
2019-01-08 09:30:00,2019-01-08 09:40:00,LONG,20,10351.75,10336.25,-640.0,15.0,-1.07,初始止损,10.0
2019-01-09 09:35:00,2019-01-09 09:45:00,LONG,21,10370.5,10356.0,-630.0,14.5,-1.03,初始止损,10.0
2019-01-10 09:30:00,2019-01-10 10:20:00,SHORT,21,10320.0,10334.5,-630.0,14.0,-1.07,初始止损,50.0
2019-01-11 09:35:00,2019-01-11 10:00:00,SHORT,22,10353.75,10367.5,-627.0,13.5,-1.06,初始止损,25.0
2019-01-14 09:30:00,2019-01-14 09:40:00,SHORT,23,10297.5,10310.5,-621.0,13.0,-1.04,初始止损,10.0
2019-01-15 09:30:00,2019-01-15 15:55:00,LONG,23,10366.5,10451.25,3875.5,12.5,6.74,收盘平仓,385.0
2019-01-16 09:30:00,2019-01-16 10:35:00,LONG,25,10474.5,10462.0,-650.0,12.25,-1.06,初始止损,65.0
2019-01-17 09:40:00,2019-01-17 15:55:00,LONG,26,10437.25,10499.75,3224.0,11.75,5.28,收盘平仓,375.0
2019-01-18 09:40:00,2019-01-18 10:15:00,SHORT,27,10522.25,10534.0,-661.5,11.5,-1.07,初始止损,35.0
2019-01-21 09:30:00,2019-01-21 12:55:00,SHORT,28,10523.0,10534.25,-658.0,11.25,-1.04,初始止损,205.0
2019-01-22 09:45:00,2019-01-22 15:55:00,SHORT,29,10494.25,10435.25,3393.0,10.75,5.44,收盘平仓,370.0
2019-01-23 09:30:00,2019-01-23 10:15:00,LONG,30,10472.0,10461.0,-690.0,10.75,-1.07,初始止损,45.0
2019-01-24 09:45:00,2019-01-24 09:55:00,LONG,30,10468.75,10458.0,-675.0,10.75,-1.05,初始止损,10.0
2019-01-25 09:30:00,2019-01-25 09:45:00,SHORT,31,10514.5,10525.0,-682.0,10.25,-1.07,初始止损,15.0
2019-01-28 09:30:00,2019-01-28 10:20:00,SHORT,31,10448.5,10458.75,-666.5,10.0,-1.07,初始止损,50.0
2019-01-29 09:35:00,2019-01-29 09:45:00,SHORT,30,10456.0,10466.5,-660.0,10.25,-1.07,初始止损,10.0
2019-01-30 09:30:00,2019-01-30 09:45:00,LONG,31,10493.75,10483.5,-666.5,10.0,-1.07,初始止损,15.0
2019-01-31 09:45:00,2019-01-31 15:55:00,LONG,30,10630.25,10679.75,2940.0,10.25,4.78,收盘平仓,370.0
2019-02-01 09:35:00,2019-02-01 09:45:00,LONG,31,10671.5,10661.0,-682.0,10.25,-1.07,初始止损,10.0
2019-02-04 09:30:00,2019-02-04 09:35:00,LONG,32,10659.25,10649.25,-672.0,9.75,-1.08,初始止损,5.0
2019-02-05 09:30:00,2019-02-05 12:50:00,LONG,33,10764.5,10765.0,0.0,9.5,0.0,保本止损,200.0
2019-02-06 09:30:00,2019-02-06 09:35:00,LONG,34,10802.75,10793.5,-663.0,9.25,-1.05,初始止损,5.0
2019-02-07 09:30:00,2019-02-07 10:10:00,SHORT,35,10702.0,10711.0,-665.0,9.0,-1.06,初始止损,40.0
2019-02-08 09:30:00,2019-02-08 09:45:00,LONG,33,10637.5,10628.0,-660.0,9.25,-1.08,初始止损,15.0
2019-02-11 09:30:00,2019-02-11 09:35:00,LONG,34,10725.75,10716.5,-663.0,9.0,-1.08,初始止损,5.0
2019-02-12 09:40:00,2019-02-12 15:55:00,LONG,35,10751.0,10788.25,2572.5,8.75,4.2,收盘平仓,375.0
2019-02-13 09:30:00,2019-02-13 09:55:00,LONG,37,10828.0,10819.5,-666.0,8.5,-1.06,初始止损,25.0
2019-02-14 09:55:00,2019-02-14 10:00:00,LONG,38,10778.25,10770.0,-665.0,8.25,-1.06,初始止损,5.0
2019-02-15 09:50:00,2019-02-15 10:00:00,SHORT,37,10810.75,10819.25,-666.0,8.25,-1.09,初始止损,10.0
2019-02-18 09:45:00,2019-02-18 12:55:00,LONG,38,10839.0,10850.25,817.0,8.0,1.34,收盘平仓,190.0
2019-02-19 09:30:00,2019-02-19 15:55:00,LONG,41,10824.5,10841.75,1373.5,7.5,2.23,收盘平仓,385.0
2019-02-20 09:40:00,2019-02-20 12:05:00,LONG,43,10854.25,10846.75,-688.0,7.25,-1.1,初始止损,145.0
2019-02-21 09:40:00,2019-02-21 11:00:00,SHORT,45,10805.0,10804.5,0.0,7.0,0.0,保本止损,80.0
2019-02-22 09:50:00,2019-02-22 14:35:00,LONG,45,10838.5,10839.0,0.0,7.0,0.0,保本止损,285.0
2019-02-25 09:30:00,2019-02-25 09:55:00,LONG,46,10925.75,10918.75,-690.0,6.75,-1.11,初始止损,25.0
2019-02-26 09:35:00,2019-02-26 10:55:00,LONG,46,10876.5,10877.0,0.0,6.75,0.0,保本止损,80.0
2019-02-27 09:30:00,2019-02-27 09:50:00,LONG,48,10876.5,10870.0,-672.0,6.5,-1.08,初始止损,20.0
2019-02-28 09:30:00,2019-02-28 10:00:00,LONG,47,10874.5,10867.75,-681.5,6.5,-1.12,初始止损,30.0
2019-03-04 09:30:00,2019-03-04 09:50:00,LONG,49,10971.25,10965.0,-661.5,6.25,-1.08,初始止损,20.0
2019-03-05 09:30:00,2019-03-05 09:35:00,SHORT,47,10916.25,10922.75,-658.0,6.5,-1.08,初始止损,5.0
2019-03-06 09:30:00,2019-03-06 15:55:00,SHORT,48,10929.75,10887.0,4056.0,6.25,6.76,收盘平仓,385.0
2019-03-07 09:30:00,2019-03-07 15:55:00,SHORT,51,10860.75,10800.0,6145.5,6.25,9.64,收盘平仓,385.0
2019-03-08 09:35:00,2019-03-08 09:40:00,LONG,54,10730.5,10724.25,-729.0,6.25,-1.08,初始止损,5.0
2019-03-11 09:30:00,2019-03-11 15:55:00,LONG,54,10836.75,10936.25,10692.0,6.25,15.84,收盘平仓,385.0
2019-03-12 09:30:00,2019-03-12 09:35:00,SHORT,55,10942.75,10949.5,-797.5,6.75,-1.07,初始止损,5.0
2019-03-13 09:50:00,2019-03-13 10:00:00,LONG,57,11023.5,11017.0,-798.0,6.5,-1.08,初始止损,10.0
2019-03-14 09:30:00,2019-03-14 09:35:00,SHORT,56,11025.75,11032.25,-784.0,6.5,-1.08,初始止损,5.0
2019-03-15 09:40:00,2019-03-15 10:10:00,LONG,58,11059.5,11053.25,-783.0,6.25,-1.08,初始止损,30.0
2019-03-18 09:30:00,2019-03-18 09:35:00,LONG,58,11093.5,11087.25,-783.0,6.25,-1.08,初始止损,5.0
2019-03-19 09:40:00,2019-03-19 09:50:00,SHORT,57,11126.5,11132.75,-769.5,6.25,-1.08,初始止损,10.0
2019-03-20 09:35:00,2019-03-20 09:40:00,SHORT,59,11106.75,11112.75,-767.0,6.0,-1.08,初始止损,5.0
2019-03-21 09:30:00,2019-03-21 15:55:00,LONG,56,11146.0,11270.5,13888.0,6.25,19.84,收盘平仓,385.0
2019-03-22 09:30:00,2019-03-22 09:40:00,LONG,62,11249.0,11242.5,-868.0,6.5,-1.08,初始止损,10.0
2019-03-25 09:35:00,2019-03-25 09:40:00,LONG,57,11112.25,11105.25,-855.0,7.0,-1.07,初始止损,5.0
2019-03-26 09:30:00,2019-03-26 10:30:00,LONG,56,11150.75,11151.25,0.0,7.0,0.0,保本止损,60.0
2019-03-27 09:30:00,2019-03-27 09:35:00,LONG,56,11136.5,11129.5,-840.0,7.0,-1.07,初始止损,5.0
2019-03-28 09:55:00,2019-03-28 10:50:00,LONG,54,11097.0,11089.75,-837.0,7.25,-1.07,初始止损,55.0
2019-03-29 09:40:00,2019-03-29 10:10:00,SHORT,56,11130.5,11137.5,-840.0,7.0,-1.07,初始止损,30.0
2019-04-01 09:30:00,2019-04-01 09:35:00,LONG,55,11220.0,11213.0,-825.0,7.0,-1.07,初始止损,5.0
2019-04-02 09:50:00,2019-04-02 10:15:00,SHORT,55,11241.75,11248.75,-825.0,7.0,-1.07,初始止损,25.0
2019-04-03 09:30:00,2019-04-03 09:40:00,SHORT,56,11303.25,11310.0,-812.0,6.75,-1.07,初始止损,10.0
2019-04-04 09:30:00,2019-04-04 10:15:00,LONG,56,11320.25,11320.75,0.0,6.75,0.0,保本止损,45.0
2019-04-05 09:50:00,2019-04-05 15:55:00,LONG,56,11337.5,11347.75,1092.0,6.75,1.44,收盘平仓,365.0
2019-04-08 09:30:00,2019-04-08 10:15:00,SHORT,59,11321.75,11328.25,-826.0,6.5,-1.08,初始止损,45.0
2019-04-09 09:30:00,2019-04-09 09:35:00,SHORT,61,11335.75,11342.0,-823.5,6.25,-1.08,初始止损,5.0
2019-04-10 09:35:00,2019-04-10 09:40:00,SHORT,63,11343.25,11349.25,-819.0,6.0,-1.08,初始止损,5.0
2019-04-11 09:35:00,2019-04-11 09:40:00,SHORT,62,11371.75,11377.75,-806.0,6.0,-1.08,初始止损,5.0
2019-04-12 09:30:00,2019-04-12 09:40:00,SHORT,64,11386.75,11392.5,-800.0,5.75,-1.09,初始止损,10.0
2019-04-15 09:30:00,2019-04-15 09:40:00,LONG,67,11399.25,11393.75,-804.0,5.5,-1.09,初始止损,10.0
2019-04-16 09:30:00,2019-04-16 09:40:00,SHORT,66,11415.0,11420.5,-792.0,5.5,-1.09,初始止损,10.0
2019-04-17 09:40:00,2019-04-17 09:50:00,SHORT,69,11461.5,11466.75,-793.5,5.25,-1.1,初始止损,10.0
2019-04-18 09:50:00,2019-04-18 11:05:00,SHORT,69,11437.5,11437.0,0.0,5.25,0.0,保本止损,75.0
2019-04-22 09:35:00,2019-04-22 15:55:00,LONG,72,11429.0,11476.75,6804.0,5.0,9.45,收盘平仓,380.0
2019-04-23 09:35:00,2019-04-23 15:55:00,LONG,77,11501.75,11572.5,10818.5,5.0,14.05,收盘平仓,380.0
2019-04-24 09:40:00,2019-04-24 10:05:00,SHORT,80,11567.75,11573.0,-920.0,5.25,-1.1,初始止损,25.0
2019-04-25 09:30:00,2019-04-25 09:45:00,SHORT,80,11590.25,11589.75,0.0,5.25,0.0,保本止损,15.0
2019-04-26 09:30:00,2019-04-26 09:35:00,SHORT,80,11548.25,11553.5,-920.0,5.25,-1.1,初始止损,5.0
2019-04-29 09:30:00,2019-04-29 09:35:00,LONG,79,11592.75,11587.5,-908.5,5.25,-1.1,初始止损,5.0
2019-04-30 09:30:00,2019-04-30 09:35:00,LONG,82,11546.0,11541.0,-902.0,5.0,-1.1,初始止损,5.0
2019-05-01 09:30:00,2019-05-01 09:40:00,SHORT,78,11584.75,11590.0,-897.0,5.25,-1.1,初始止损,10.0
2019-05-02 09:35:00,2019-05-02 09:45:00,LONG,74,11520.75,11515.25,-888.0,5.5,-1.09,初始止损,10.0
2019-05-03 09:50:00,2019-05-03 10:10:00,LONG,70,11549.75,11544.0,-875.0,5.75,-1.09,初始止损,20.0
2019-05-06 09:30:00,2019-05-06 09:50:00,LONG,66,11469.0,11469.5,0.0,6.0,0.0,保本止损,20.0
2019-05-07 09:30:00,2019-05-07 09:40:00,LONG,61,11485.0,11478.5,-854.0,6.5,-1.08,初始止损,10.0
2019-05-08 09:35:00,2019-05-08 09:40:00,SHORT,55,11352.25,11359.5,-852.5,7.25,-1.07,初始止损,5.0
2019-05-09 09:40:00,2019-05-09 11:50:00,SHORT,54,11273.75,11273.25,0.0,7.25,0.0,保本止损,130.0
2019-05-10 09:35:00,2019-05-10 09:40:00,LONG,52,11320.0,11312.5,-832.0,7.5,-1.07,初始止损,5.0
2019-05-13 09:30:00,2019-05-13 09:35:00,LONG,49,11173.0,11165.0,-833.0,8.0,-1.06,初始止损,5.0
2019-05-14 09:40:00,2019-05-14 09:45:00,LONG,43,11135.5,11126.5,-817.0,9.0,-1.06,初始止损,5.0
2019-05-15 09:30:00,2019-05-15 09:40:00,LONG,43,11130.75,11121.75,-817.0,9.0,-1.06,初始止损,10.0
2019-05-16 09:35:00,2019-05-16 15:55:00,LONG,40,11293.25,11336.25,3400.0,9.5,4.47,收盘平仓,380.0
2019-05-17 09:30:00,2019-05-17 09:50:00,LONG,41,11279.75,11280.25,0.0,9.5,0.0,保本止损,20.0
2019-05-20 09:35:00,2019-05-20 09:40:00,SHORT,42,11115.25,11124.75,-840.0,9.25,-1.08,初始止损,5.0
2019-05-21 09:30:00,2019-05-21 09:35:00,LONG,41,11203.25,11193.75,-820.0,9.5,-1.05,初始止损,5.0
2019-05-22 09:30:00,2019-05-22 09:40:00,LONG,42,11185.25,11176.0,-819.0,9.25,-1.05,初始止损,10.0
2019-05-23 09:40:00,2019-05-23 09:45:00,SHORT,43,11064.0,11073.0,-817.0,9.0,-1.06,初始止损,5.0
2019-05-24 09:30:00,2019-05-24 09:45:00,LONG,41,11114.0,11104.5,-820.0,9.25,-1.08,初始止损,15.0
2019-05-27 10:00:00,2019-05-27 12:55:00,SHORT,42,11057.0,11062.0,-462.0,9.0,-0.61,收盘平仓,175.0
2019-05-28 09:30:00,2019-05-28 10:10:00,LONG,46,11094.0,11085.75,-805.0,8.25,-1.06,初始止损,40.0
2019-05-29 09:35:00,2019-05-29 09:40:00,SHORT,45,10960.0,10968.5,-810.0,8.25,-1.09,初始止损,5.0
2019-05-30 09:30:00,2019-05-30 10:50:00,LONG,45,10998.25,10990.0,-787.5,8.25,-1.06,初始止损,80.0
2019-05-31 09:30:00,2019-05-31 09:35:00,SHORT,46,10897.75,10905.75,-782.0,8.0,-1.06,初始止损,5.0
2019-06-03 09:30:00,2019-06-03 09:35:00,LONG,46,10874.5,10866.5,-782.0,8.0,-1.06,初始止损,5.0
2019-06-04 09:35:00,2019-06-04 09:40:00,SHORT,43,10782.0,10790.5,-774.0,8.5,-1.06,初始止损,5.0
2019-06-05 09:40:00,2019-06-05 10:00:00,SHORT,40,10949.5,10958.5,-760.0,9.0,-1.06,初始止损,20.0
2019-06-06 09:35:00,2019-06-06 09:40:00,LONG,41,10985.75,10977.0,-758.5,8.75,-1.06,初始止损,5.0
2019-06-07 09:30:00,2019-06-07 15:55:00,LONG,40,11066.25,11165.0,7860.0,8.75,11.23,收盘平仓,385.0
2019-06-10 09:30:00,2019-06-10 09:35:00,LONG,42,11245.0,11235.75,-819.0,9.0,-1.08,初始止损,5.0
2019-06-11 09:30:00,2019-06-11 09:35:00,LONG,41,11334.75,11325.5,-799.5,9.25,-1.05,初始止损,5.0
2019-06-12 09:30:00,2019-06-12 09:35:00,SHORT,42,11228.5,11237.5,-798.0,9.0,-1.06,初始止损,5.0
2019-06-13 09:35:00,2019-06-13 10:05:00,LONG,43,11260.0,11251.25,-795.5,8.75,-1.06,初始止损,30.0
2019-06-14 09:30:00,2019-06-14 09:50:00,SHORT,44,11217.0,11225.5,-792.0,8.5,-1.06,初始止损,20.0
2019-06-17 09:30:00,2019-06-17 15:55:00,LONG,45,11255.0,11277.0,1935.0,8.25,2.61,收盘平仓,385.0
2019-06-18 09:30:00,2019-06-18 09:35:00,SHORT,47,11353.5,11361.5,-799.0,8.0,-1.06,初始止损,5.0
2019-06-19 09:30:00,2019-06-19 14:00:00,SHORT,45,11391.5,11391.0,0.0,8.25,0.0,保本止损,270.0
2019-06-20 09:30:00,2019-06-20 09:40:00,SHORT,46,11503.0,11511.25,-805.0,8.0,-1.09,初始止损,10.0
2019-06-21 10:00:00,2019-06-21 11:50:00,LONG,46,11480.75,11481.25,0.0,8.0,0.0,保本止损,110.0
2019-06-24 09:40:00,2019-06-24 10:10:00,SHORT,46,11486.25,11494.25,-782.0,8.0,-1.06,初始止损,30.0
2019-06-25 09:30:00,2019-06-25 15:55:00,SHORT,49,11465.25,11342.75,11956.0,7.5,16.27,收盘平仓,385.0
2019-06-26 09:30:00,2019-06-26 10:10:00,LONG,53,11407.5,11408.0,0.0,7.75,0.0,保本止损,40.0
2019-06-27 09:30:00,2019-06-27 09:35:00,LONG,53,11415.25,11407.5,-874.5,7.75,-1.06,初始止损,5.0
2019-06-28 09:35:00,2019-06-28 11:25:00,SHORT,54,11410.0,11409.5,0.0,7.5,0.0,保本止损,110.0
2019-07-01 09:45:00,2019-07-01 09:50:00,SHORT,58,11542.25,11549.25,-870.0,7.0,-1.07,初始止损,5.0
2019-07-02 09:30:00,2019-07-02 09:35:00,SHORT,54,11500.0,11507.5,-864.0,7.5,-1.07,初始止损,5.0
2019-07-03 09:30:00,2019-07-03 09:35:00,SHORT,55,11558.0,11565.25,-852.5,7.25,-1.07,初始止损,5.0
2019-07-04 09:35:00,2019-07-04 12:55:00,LONG,57,11619.75,11623.0,313.5,7.0,0.39,收盘平仓,200.0
2019-07-05 09:55:00,2019-07-05 10:05:00,SHORT,59,11529.75,11536.5,-855.5,6.75,-1.07,初始止损,10.0
2019-07-08 09:30:00,2019-07-08 10:20:00,SHORT,58,11524.75,11524.25,0.0,6.75,0.0,保本止损,50.0
2019-07-09 09:30:00,2019-07-09 15:55:00,LONG,58,11506.25,11571.25,7482.0,6.75,9.56,收盘平仓,385.0
2019-07-10 09:30:00,2019-07-10 10:25:00,LONG,62,11631.5,11632.0,0.0,6.75,0.0,保本止损,55.0
2019-07-12 09:35:00,2019-07-12 10:20:00,LONG,62,11657.5,11650.75,-899.0,6.75,-1.07,初始止损,45.0
2019-07-15 09:30:00,2019-07-15 14:05:00,SHORT,64,11695.75,11702.25,-896.0,6.5,-1.08,初始止损,275.0
2019-07-17 09:30:00,2019-07-17 09:35:00,LONG,69,11674.75,11668.75,-897.0,6.0,-1.08,初始止损,5.0
2019-07-18 09:30:00,2019-07-18 10:00:00,LONG,69,11607.0,11601.0,-897.0,6.0,-1.08,初始止损,30.0
2019-07-19 09:30:00,2019-07-19 15:55:00,SHORT,68,11680.5,11574.25,14382.0,6.0,17.62,收盘平仓,385.0
2019-07-22 09:30:00,2019-07-22 15:55:00,LONG,73,11604.25,11642.25,5475.0,6.25,6.0,收盘平仓,385.0
2019-07-23 09:30:00,2019-07-23 13:40:00,SHORT,76,11673.5,11673.0,0.0,6.25,0.0,保本止损,250.0
2019-07-24 09:30:00,2019-07-24 15:55:00,LONG,80,11674.5,11746.75,11480.0,6.0,11.96,收盘平仓,385.0
2019-07-25 09:35:00,2019-07-25 09:40:00,SHORT,83,11695.0,11701.25,-1120.5,6.25,-1.08,初始止损,5.0
2019-07-26 09:30:00,2019-07-26 10:10:00,LONG,82,11739.25,11733.0,-1107.0,6.25,-1.08,初始止损,40.0
2019-07-29 09:30:00,2019-07-29 15:40:00,SHORT,82,11728.5,11728.0,0.0,6.25,0.0,保本止损,370.0
2019-07-30 09:30:00,2019-07-30 15:55:00,LONG,82,11668.5,11688.0,3116.0,6.25,3.04,收盘平仓,385.0
2019-07-31 09:30:00,2019-07-31 09:40:00,SHORT,83,11693.25,11699.5,-1120.5,6.25,-1.08,初始止损,10.0
2019-08-01 09:30:00,2019-08-01 13:30:00,LONG,77,11631.0,11631.5,0.0,6.75,0.0,保本止损,240.0
2019-08-02 09:30:00,2019-08-02 09:35:00,SHORT,69,11463.0,11470.5,-1104.0,7.5,-1.07,初始止损,5.0
2019-08-05 09:30:00,2019-08-05 15:55:00,SHORT,64,11246.5,11144.0,13056.0,8.0,12.75,收盘平仓,385.0
2019-08-06 09:30:00,2019-08-06 09:35:00,LONG,60,11238.75,11229.5,-1170.0,9.25,-1.05,初始止损,5.0
2019-08-07 09:35:00,2019-08-07 09:40:00,LONG,60,11177.5,11168.25,-1170.0,9.25,-1.05,初始止损,5.0
2019-08-08 09:55:00,2019-08-08 15:55:00,LONG,58,11340.25,11453.25,13050.0,9.5,11.84,收盘平仓,360.0
2019-08-09 09:30:00,2019-08-09 09:40:00,LONG,61,11430.25,11420.5,-1250.5,9.75,-1.05,初始止损,10.0
2019-08-12 09:30:00,2019-08-12 09:35:00,SHORT,61,11314.75,11324.5,-1250.5,9.75,-1.05,初始止损,5.0
2019-08-13 09:30:00,2019-08-13 15:55:00,LONG,60,11289.75,11459.0,20250.0,9.75,17.31,收盘平仓,385.0
2019-08-14 10:00:00,2019-08-14 10:05:00,SHORT,64,11312.75,11323.0,-1376.0,10.25,-1.05,初始止损,5.0
2019-08-15 09:35:00,2019-08-15 09:40:00,SHORT,59,11207.25,11218.5,-1386.5,11.0,-1.07,初始止损,5.0
2019-08-19 09:30:00,2019-08-19 09:50:00,LONG,60,11451.5,11440.75,-1350.0,10.75,-1.05,初始止损,20.0
2019-08-20 09:30:00,2019-08-20 10:10:00,SHORT,60,11419.5,11430.25,-1350.0,10.75,-1.05,初始止损,40.0
2019-08-21 09:40:00,2019-08-21 10:10:00,LONG,62,11481.5,11471.25,-1333.0,10.25,-1.05,初始止损,30.0
2019-08-22 09:40:00,2019-08-22 09:45:00,LONG,63,11490.0,11479.75,-1354.5,10.0,-1.07,初始止损,5.0
2019-08-23 09:45:00,2019-08-23 09:55:00,SHORT,63,11360.5,11370.5,-1323.0,10.0,-1.05,初始止损,10.0
2019-08-26 09:30:00,2019-08-26 10:45:00,SHORT,58,11273.25,11272.75,0.0,10.75,0.0,保本止损,75.0
2019-08-27 09:40:00,2019-08-27 09:45:00,SHORT,59,11347.75,11358.5,-1327.5,10.5,-1.07,初始止损,5.0
2019-08-28 09:30:00,2019-08-28 09:40:00,SHORT,59,11238.75,11249.25,-1298.0,10.5,-1.05,初始止损,10.0
2019-08-29 09:30:00,2019-08-29 09:40:00,LONG,60,11431.75,11421.5,-1290.0,10.25,-1.05,初始止损,10.0
2019-08-30 09:30:00,2019-08-30 15:55:00,SHORT,60,11462.5,11412.25,5970.0,10.25,4.85,收盘平仓,385.0
2019-09-02 09:30:00,2019-09-02 10:15:00,SHORT,63,11374.25,11384.25,-1323.0,10.0,-1.05,初始止损,45.0
2019-09-03 09:35:00,2019-09-03 09:40:00,LONG,63,11382.75,11372.75,-1323.0,10.0,-1.05,初始止损,5.0
2019-09-04 10:05:00,2019-09-04 11:00:00,SHORT,64,11397.25,11407.0,-1312.0,9.75,-1.05,初始止损,55.0
2019-09-05 09:30:00,2019-09-05 15:55:00,LONG,65,11539.0,11586.5,6110.0,9.5,4.95,收盘平仓,385.0
2019-09-06 09:30:00,2019-09-06 09:45:00,SHORT,66,11574.75,11584.5,-1353.0,9.75,-1.05,初始止损,15.0
2019-09-09 09:30:00,2019-09-09 15:55:00,SHORT,69,11591.0,11558.5,4416.0,9.25,3.46,收盘平仓,385.0
2019-09-10 09:30:00,2019-09-10 10:20:00,SHORT,72,11500.0,11499.5,0.0,9.0,0.0,保本止损,50.0
2019-09-11 09:30:00,2019-09-11 09:35:00,SHORT,72,11544.25,11553.25,-1368.0,9.0,-1.06,初始止损,5.0
2019-09-12 09:30:00,2019-09-12 09:35:00,LONG,74,11673.0,11664.25,-1369.0,8.75,-1.06,初始止损,5.0
2019-09-13 09:30:00,2019-09-13 09:35:00,SHORT,73,11610.75,11619.5,-1350.5,8.75,-1.06,初始止损,5.0
2019-09-16 09:30:00,2019-09-16 10:30:00,LONG,77,11568.25,11568.75,0.0,8.25,0.0,保本止损,60.0
2019-09-17 09:35:00,2019-09-17 09:50:00,LONG,80,11582.75,11574.75,-1360.0,8.0,-1.06,初始止损,15.0
2019-09-18 09:30:00,2019-09-18 09:35:00,SHORT,81,11592.25,11600.0,-1336.5,7.75,-1.06,初始止损,5.0
2019-09-19 09:30:00,2019-09-19 12:15:00,LONG,81,11645.5,11646.0,0.0,7.75,0.0,保本止损,165.0
2019-09-20 09:30:00,2019-09-20 09:35:00,SHORT,84,11630.5,11638.0,-1344.0,7.5,-1.07,初始止损,5.0
2019-09-23 10:05:00,2019-09-23 10:20:00,SHORT,80,11517.25,11525.0,-1320.0,7.75,-1.06,初始止损,15.0
2019-09-24 09:35:00,2019-09-24 10:05:00,LONG,82,11582.5,11575.0,-1312.0,7.5,-1.07,初始止损,30.0
2019-09-25 09:40:00,2019-09-25 10:05:00,SHORT,77,11416.75,11416.25,0.0,8.0,0.0,保本止损,25.0
2019-09-26 09:30:00,2019-09-26 10:45:00,SHORT,74,11489.5,11489.0,0.0,8.25,0.0,保本止损,75.0
2019-09-27 09:30:00,2019-09-27 11:10:00,SHORT,74,11492.0,11491.5,0.0,8.25,0.0,保本止损,100.0
2019-09-30 09:30:00,2019-09-30 09:35:00,LONG,72,11432.0,11423.5,-1296.0,8.5,-1.06,初始止损,5.0
2019-10-01 09:30:00,2019-10-01 10:00:00,LONG,72,11519.25,11510.75,-1296.0,8.5,-1.06,初始止损,30.0
2019-10-02 09:30:00,2019-10-02 15:55:00,SHORT,71,11326.0,11266.25,8413.5,8.5,6.97,收盘平仓,385.0
2019-10-03 09:30:00,2019-10-03 09:35:00,LONG,70,11280.0,11271.0,-1330.0,9.0,-1.06,初始止损,5.0
2019-10-04 09:30:00,2019-10-04 10:35:00,LONG,68,11394.25,11394.75,0.0,9.25,0.0,保本止损,65.0
2019-10-07 09:30:00,2019-10-07 09:35:00,LONG,68,11451.75,11442.5,-1326.0,9.25,-1.05,初始止损,5.0
2019-10-08 09:35:00,2019-10-08 09:45:00,SHORT,69,11367.25,11376.25,-1311.0,9.0,-1.06,初始止损,10.0
