entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2018-06-05 09:40:00,2018-06-05 11:05:00,LONG,11,11017.5,11010.75,-170.5,6.5,-1.19,初始止损,85.0
2018-06-06 09:30:00,2018-06-06 09:35:00,LONG,11,11033.5,11027.0,-165.0,6.25,-1.2,初始止损,5.0
2018-06-07 09:30:00,2018-06-07 09:40:00,SHORT,11,11050.25,11056.75,-165.0,6.25,-1.2,初始止损,10.0
2018-06-08 09:35:00,2018-06-08 10:30:00,LONG,11,10971.75,10965.25,-165.0,6.25,-1.2,初始止损,55.0
2018-06-11 09:30:00,2018-06-11 09:35:00,LONG,11,11008.25,11001.75,-165.0,6.25,-1.2,初始止损,5.0
2018-06-12 09:30:00,2018-06-12 09:35:00,LONG,11,11042.0,11035.5,-165.0,6.0,-1.25,初始止损,5.0
2018-06-13 09:30:00,2018-06-13 14:05:00,LONG,12,11076.75,11076.75,-24.0,5.75,-0.17,保本止损,275.0
2018-06-14 09:30:00,2018-06-14 09:50:00,LONG,12,11106.75,11101.0,-162.0,5.75,-1.17,初始止损,20.0
2018-06-15 09:35:00,2018-06-15 09:55:00,SHORT,11,11092.75,11099.0,-159.5,6.0,-1.21,初始止损,20.0
2018-06-18 09:30:00,2018-06-18 09:35:00,SHORT,12,11041.75,11047.5,-162.0,5.75,-1.17,初始止损,5.0
2018-06-19 09:30:00,2018-06-19 09:50:00,LONG,11,11030.5,11030.5,-22.0,5.75,-0.17,保本止损,20.0
2018-06-20 09:40:00,2018-06-20 09:45:00,LONG,11,11125.75,11119.5,-159.5,6.0,-1.21,初始止损,5.0
2018-06-21 10:00:00,2018-06-21 15:55:00,SHORT,11,11123.5,11067.0,1221.0,6.0,9.25,收盘平仓,355.0
2018-06-22 09:30:00,2018-06-22 13:25:00,SHORT,11,11075.25,11075.25,-22.0,6.25,-0.16,保本止损,235.0
2018-06-25 09:35:00,2018-06-25 09:40:00,SHORT,11,10954.0,10960.5,-165.0,6.0,-1.25,初始止损,5.0
2018-06-26 09:30:00,2018-06-26 09:40:00,SHORT,10,10900.25,10907.5,-165.0,6.75,-1.22,初始止损,10.0
2018-06-27 09:45:00,2018-06-27 10:00:00,LONG,10,10960.25,10953.25,-160.0,6.75,-1.19,初始止损,15.0
2018-06-28 09:30:00,2018-06-28 09:45:00,LONG,10,10821.25,10821.25,-20.0,7.0,-0.14,保本止损,15.0
2018-06-29 09:30:00,2018-06-29 10:15:00,LONG,9,10924.75,10917.0,-157.5,7.25,-1.21,初始止损,45.0
2018-07-02 09:35:00,2018-07-02 09:40:00,LONG,9,10846.75,10839.0,-157.5,7.0,-1.25,初始止损,5.0
2018-07-03 09:30:00,2018-07-03 13:10:00,SHORT,9,10954.5,10850.25,1858.5,7.25,14.24,收盘平仓,220.0
2018-07-04 09:40:00,2018-07-04 12:45:00,SHORT,10,10864.75,10872.25,-170.0,7.5,-1.13,初始止损,185.0
2018-07-05 09:35:00,2018-07-05 09:45:00,LONG,10,10922.0,10914.5,-170.0,7.0,-1.21,初始止损,10.0
2018-07-06 09:35:00,2018-07-06 15:55:00,LONG,10,10977.75,11055.75,1540.0,7.0,11.0,收盘平仓,380.0
2018-07-09 09:30:00,2018-07-09 09:50:00,LONG,11,11105.0,11097.75,-181.5,7.0,-1.18,初始止损,20.0
2018-07-10 09:30:00,2018-07-10 09:35:00,SHORT,11,11122.0,11129.0,-176.0,7.0,-1.14,初始止损,5.0
2018-07-11 09:30:00,2018-07-11 09:45:00,LONG,11,11088.25,11081.25,-176.0,6.75,-1.19,初始止损,15.0
2018-07-12 09:30:00,2018-07-12 15:55:00,LONG,11,11128.25,11212.0,1820.5,6.5,12.73,收盘平仓,385.0
2018-07-13 09:30:00,2018-07-13 09:35:00,LONG,12,11220.25,11213.5,-186.0,6.75,-1.15,初始止损,5.0
2018-07-16 09:30:00,2018-07-16 09:40:00,LONG,12,11229.75,11223.0,-186.0,6.5,-1.19,初始止损,10.0
2018-07-17 09:30:00,2018-07-17 15:55:00,LONG,13,11142.75,11248.75,2730.0,6.25,16.8,收盘平仓,385.0
2018-07-18 09:40:00,2018-07-18 11:15:00,SHORT,13,11233.75,11233.75,-26.0,6.5,-0.15,保本止损,95.0
2018-07-19 09:30:00,2018-07-19 09:45:00,LONG,14,11220.5,11214.0,-210.0,6.25,-1.2,初始止损,15.0
2018-07-23 09:30:00,2018-07-23 09:35:00,LONG,14,11174.75,11168.5,-203.0,6.0,-1.21,初始止损,5.0
2018-07-24 09:35:00,2018-07-24 09:40:00,LONG,14,11311.5,11305.25,-203.0,6.0,-1.21,初始止损,5.0
2018-07-25 09:30:00,2018-07-25 10:05:00,LONG,14,11259.25,11253.0,-203.0,6.0,-1.21,初始止损,35.0
2018-07-26 09:30:00,2018-07-26 09:35:00,LONG,13,11256.5,11249.75,-201.5,6.25,-1.24,初始止损,5.0
2018-07-27 09:30:00,2018-07-27 15:55:00,SHORT,13,11267.75,11132.25,3497.0,6.5,20.69,收盘平仓,385.0
2018-07-30 09:30:00,2018-07-30 15:55:00,SHORT,13,11109.5,11029.75,2047.5,7.0,11.25,收盘平仓,385.0
2018-07-31 09:30:00,2018-07-31 09:40:00,LONG,14,11083.75,11076.5,-231.0,7.25,-1.14,初始止损,10.0
2018-08-01 09:30:00,2018-08-01 09:35:00,LONG,14,11103.75,11096.5,-231.0,7.25,-1.14,初始止损,5.0
2018-08-02 09:30:00,2018-08-02 15:55:00,LONG,14,11070.5,11207.25,3801.0,7.0,19.39,收盘平仓,385.0
2018-08-03 09:30:00,2018-08-03 10:00:00,SHORT,15,11208.5,11216.0,-255.0,7.5,-1.13,初始止损,30.0
2018-08-06 09:30:00,2018-08-06 09:35:00,LONG,15,11229.0,11221.5,-255.0,7.25,-1.17,初始止损,5.0
2018-08-07 09:30:00,2018-08-07 09:40:00,LONG,15,11306.25,11298.75,-255.0,7.0,-1.21,初始止损,10.0
2018-08-08 09:30:00,2018-08-08 09:35:00,SHORT,16,11282.0,11289.0,-256.0,6.75,-1.19,初始止损,5.0
2018-08-09 09:30:00,2018-08-09 09:40:00,SHORT,16,11299.5,11306.5,-256.0,6.5,-1.23,初始止损,10.0
2018-08-10 09:40:00,2018-08-10 09:45:00,LONG,17,11272.5,11266.0,-255.0,6.25,-1.2,初始止损,5.0
2018-08-13 09:30:00,2018-08-13 11:20:00,LONG,17,11268.5,11268.5,-34.0,6.25,-0.16,保本止损,110.0
2018-08-14 09:35:00,2018-08-14 10:35:00,SHORT,17,11262.0,11262.0,-34.0,6.25,-0.16,保本止损,60.0
2018-08-15 09:35:00,2018-08-15 09:40:00,LONG,17,11240.0,11233.75,-246.5,6.25,-1.16,初始止损,5.0
2018-08-16 09:40:00,2018-08-16 09:45:00,SHORT,16,11231.0,11237.75,-248.0,6.5,-1.19,初始止损,5.0
2018-08-17 09:30:00,2018-08-17 09:35:00,SHORT,17,11182.75,11189.0,-246.5,6.25,-1.16,初始止损,5.0
2018-08-20 09:35:00,2018-08-20 15:55:00,SHORT,16,11225.0,11208.0,512.0,6.25,2.56,收盘平仓,380.0
2018-08-21 09:30:00,2018-08-21 09:35:00,LONG,17,11239.0,11232.75,-246.5,6.25,-1.16,初始止损,5.0
2018-08-22 09:30:00,2018-08-22 09:45:00,LONG,17,11235.25,11229.0,-246.5,6.25,-1.16,初始止损,15.0
2018-08-23 09:30:00,2018-08-23 11:10:00,LONG,17,11267.5,11267.5,-34.0,6.0,-0.17,保本止损,100.0
2018-08-24 09:30:00,2018-08-24 15:55:00,LONG,17,11282.25,11320.25,1258.0,6.0,6.17,收盘平仓,385.0
2018-08-27 09:30:00,2018-08-27 09:35:00,LONG,18,11362.0,11356.0,-252.0,6.0,-1.17,初始止损,5.0
2018-08-28 09:40:00,2018-08-28 09:55:00,SHORT,18,11410.25,11416.25,-252.0,6.0,-1.17,初始止损,15.0
2018-08-29 09:30:00,2018-08-29 15:55:00,LONG,18,11423.25,11494.5,2529.0,5.75,12.22,收盘平仓,385.0
2018-08-30 09:30:00,2018-08-30 09:35:00,LONG,20,11484.5,11478.75,-270.0,5.75,-1.17,初始止损,5.0
2018-08-31 09:30:00,2018-08-31 11:35:00,LONG,20,11484.0,11484.0,-40.0,5.75,-0.17,保本止损,125.0
2018-09-03 09:50:00,2018-09-03 12:55:00,LONG,20,11500.5,11508.5,280.0,5.5,1.27,收盘平仓,185.0
2018-09-04 09:35:00,2018-09-04 09:55:00,SHORT,22,11426.5,11431.75,-275.0,5.25,-1.19,初始止损,20.0
2018-09-05 09:30:00,2018-09-05 09:35:00,SHORT,20,11424.75,11430.5,-270.0,5.5,-1.23,初始止损,5.0
2018-09-06 09:30:00,2018-09-06 09:45:00,SHORT,19,11353.5,11353.5,-38.0,5.75,-0.17,保本止损,15.0
2018-09-07 09:30:00,2018-09-07 09:35:00,LONG,19,11250.0,11244.0,-266.0,6.0,-1.17,初始止损,5.0
2018-09-10 09:30:00,2018-09-10 09:35:00,SHORT,18,11280.0,11286.25,-261.0,6.0,-1.21,初始止损,5.0
2018-09-11 09:30:00,2018-09-11 09:35:00,SHORT,18,11241.75,11248.0,-261.0,6.0,-1.21,初始止损,5.0
2018-09-12 09:35:00,2018-09-12 09:40:00,SHORT,17,11318.5,11325.0,-255.0,6.25,-1.2,初始止损,5.0
2018-09-13 09:30:00,2018-09-13 10:20:00,LONG,17,11374.25,11374.25,-34.0,6.25,-0.16,保本止损,50.0
2018-09-14 09:30:00,2018-09-14 09:35:00,SHORT,17,11390.0,11396.5,-255.0,6.25,-1.2,初始止损,5.0
2018-09-17 09:30:00,2018-09-17 15:55:00,SHORT,17,11348.75,11262.0,2915.5,6.25,13.72,收盘平仓,385.0
2018-09-18 09:30:00,2018-09-18 09:40:00,LONG,18,11308.5,11302.0,-270.0,6.5,-1.15,初始止损,10.0
2018-09-19 09:30:00,2018-09-19 09:35:00,LONG,18,11333.25,11326.75,-270.0,6.5,-1.15,初始止损,5.0
2018-09-20 09:30:00,2018-09-20 09:35:00,SHORT,18,11351.0,11357.5,-270.0,6.5,-1.15,初始止损,5.0
2018-09-21 09:50:00,2018-09-21 15:55:00,SHORT,17,11410.25,11356.25,1802.0,6.5,8.15,收盘平仓,365.0
2018-09-24 09:30:00,2018-09-24 09:35:00,SHORT,18,11279.25,11286.0,-279.0,6.5,-1.19,初始止损,5.0
2018-09-25 09:30:00,2018-09-25 09:35:00,SHORT,18,11359.0,11365.75,-279.0,6.5,-1.19,初始止损,5.0
2018-09-26 09:30:00,2018-09-26 09:35:00,LONG,19,11410.0,11403.75,-275.5,6.25,-1.16,初始止损,5.0
2018-09-27 09:30:00,2018-09-27 15:55:00,LONG,19,11424.75,11456.25,1159.0,6.25,4.88,收盘平仓,385.0
2018-09-28 09:30:00,2018-09-28 09:45:00,LONG,18,11440.25,11433.5,-279.0,6.5,-1.19,初始止损,15.0
2018-10-01 09:30:00,2018-10-01 11:55:00,LONG,19,11506.0,11506.0,-38.0,6.25,-0.16,保本止损,145.0
2018-10-02 09:30:00,2018-10-02 09:35:00,LONG,19,11461.5,11455.0,-285.0,6.25,-1.2,初始止损,5.0
2018-10-03 09:30:00,2018-10-03 09:35:00,LONG,19,11488.75,11482.5,-275.5,6.25,-1.16,初始止损,5.0
2018-10-04 09:30:00,2018-10-04 15:55:00,SHORT,20,11407.5,11310.75,3830.0,6.0,15.96,收盘平仓,385.0
2018-10-05 09:30:00,2018-10-05 09:35:00,SHORT,19,11294.5,11301.5,-304.0,6.75,-1.19,初始止损,5.0
2018-10-08 09:30:00,2018-10-08 09:35:00,SHORT,18,11170.25,11177.5,-297.0,7.25,-1.14,初始止损,5.0
2018-10-09 09:30:00,2018-10-09 09:40:00,LONG,17,11192.25,11184.5,-297.5,7.5,-1.17,初始止损,10.0
2018-10-10 09:30:00,2018-10-10 15:55:00,SHORT,17,11131.25,10868.25,8908.0,7.5,34.93,收盘平仓,385.0
2018-10-11 09:35:00,2018-10-11 09:45:00,SHORT,17,10819.0,10828.25,-348.5,8.75,-1.17,初始止损,10.0
2018-10-12 09:40:00,2018-10-12 09:45:00,SHORT,16,10918.0,10927.75,-344.0,9.25,-1.16,初始止损,5.0
2018-10-15 09:30:00,2018-10-15 09:35:00,SHORT,15,10920.0,10930.25,-337.5,9.75,-1.15,初始止损,5.0
2018-10-16 09:30:00,2018-10-16 10:25:00,LONG,15,10957.25,10957.25,-30.0,9.75,-0.1,保本止损,55.0
2018-10-17 09:30:00,2018-10-17 12:15:00,SHORT,14,11095.25,11095.25,-28.0,10.25,-0.1,保本止损,165.0
2018-10-18 09:30:00,2018-10-18 09:35:00,SHORT,14,11033.5,11044.5,-336.0,10.25,-1.17,初始止损,5.0
2018-10-19 09:35:00,2018-10-19 10:50:00,LONG,14,11011.0,11000.25,-329.0,10.5,-1.12,初始止损,75.0
2018-10-22 09:30:00,2018-10-22 09:35:00,LONG,14,10975.25,10964.5,-329.0,10.5,-1.12,初始止损,5.0
2018-10-23 09:45:00,2018-10-23 09:50:00,LONG,14,10834.5,10823.75,-329.0,10.5,-1.12,初始止损,5.0
2018-10-24 09:30:00,2018-10-24 09:35:00,SHORT,13,10907.0,10918.5,-325.0,10.75,-1.16,初始止损,5.0
2018-10-25 09:40:00,2018-10-25 09:45:00,LONG,12,10711.5,10699.25,-318.0,12.0,-1.1,初始止损,5.0
2018-10-26 09:30:00,2018-10-26 10:00:00,LONG,11,10612.5,10612.5,-22.0,12.5,-0.08,保本止损,30.0
2018-10-29 09:30:00,2018-10-29 09:35:00,SHORT,11,10733.0,10746.25,-313.5,13.25,-1.08,初始止损,5.0
2018-10-30 09:45:00,2018-10-30 10:35:00,LONG,10,10523.0,10523.0,-20.0,14.25,-0.07,保本止损,50.0
2018-10-31 09:30:00,2018-10-31 12:00:00,LONG,10,10737.75,10737.75,-20.0,14.25,-0.07,保本止损,150.0
2018-11-01 09:30:00,2018-11-01 09:40:00,LONG,10,10794.0,10779.5,-310.0,14.5,-1.07,初始止损,10.0
2018-11-02 09:40:00,2018-11-02 09:45:00,LONG,10,10886.25,10871.75,-310.0,14.25,-1.09,初始止损,5.0
2018-11-05 09:30:00,2018-11-05 14:25:00,SHORT,10,10742.25,10742.25,-20.0,14.0,-0.07,保本止损,295.0
2018-11-06 09:30:00,2018-11-06 10:35:00,LONG,10,10781.75,10781.75,-20.0,13.75,-0.07,保本止损,65.0
2018-11-07 09:30:00,2018-11-07 15:55:00,LONG,10,10883.75,11007.0,2445.0,13.25,9.23,收盘平仓,385.0
2018-11-08 09:30:00,2018-11-08 09:45:00,SHORT,11,10961.5,10975.25,-324.5,13.5,-1.09,初始止损,15.0
2018-11-09 09:35:00,2018-11-09 15:55:00,SHORT,11,10879.0,10842.75,775.5,13.0,2.71,收盘平仓,380.0
2018-11-12 09:30:00,2018-11-12 15:55:00,SHORT,11,10755.25,10635.0,2623.5,13.0,9.17,收盘平仓,385.0
2018-11-13 09:30:00,2018-11-13 09:40:00,LONG,12,10703.25,10690.0,-342.0,13.25,-1.08,初始止损,10.0
2018-11-14 09:40:00,2018-11-14 09:45:00,LONG,12,10714.25,10701.0,-342.0,13.0,-1.1,初始止损,5.0
2018-11-15 09:40:00,2018-11-15 09:45:00,LONG,12,10604.25,10591.0,-342.0,13.0,-1.1,初始止损,5.0
2018-11-16 09:30:00,2018-11-16 09:45:00,SHORT,11,10624.25,10638.5,-335.5,13.25,-1.15,初始止损,15.0
2018-11-19 09:30:00,2018-11-19 15:55:00,SHORT,11,10625.25,10449.5,3844.5,13.0,13.44,收盘平仓,385.0
2018-11-20 09:35:00,2018-11-20 09:45:00,LONG,12,10341.75,10327.75,-360.0,13.25,-1.13,初始止损,10.0
2018-11-21 09:30:00,2018-11-21 09:35:00,LONG,12,10427.5,10413.75,-354.0,13.5,-1.09,初始止损,5.0
2018-11-23 09:30:00,2018-11-23 11:50:00,LONG,13,10363.75,10351.0,-357.5,12.5,-1.1,初始止损,140.0
2018-11-26 09:30:00,2018-11-26 09:40:00,SHORT,13,10417.25,10429.75,-351.0,12.0,-1.12,初始止损,10.0
2018-11-27 09:30:00,2018-11-27 09:35:00,LONG,13,10457.5,10445.0,-351.0,12.0,-1.12,初始止损,5.0
2018-11-28 09:40:00,2018-11-28 09:50:00,SHORT,13,10539.25,10551.75,-351.0,11.75,-1.15,初始止损,10.0
2018-11-29 09:35:00,2018-11-29 09:40:00,LONG,13,10693.25,10680.75,-351.0,12.0,-1.12,初始止损,5.0
2018-11-30 09:30:00,2018-11-30 09:45:00,SHORT,13,10679.75,10692.0,-344.5,11.75,-1.13,初始止损,15.0
2018-12-03 09:30:00,2018-12-03 10:20:00,SHORT,14,10877.5,10877.5,-28.0,11.25,-0.09,保本止损,50.0
2018-12-04 09:30:00,2018-12-04 09:35:00,SHORT,13,10823.25,10835.5,-344.5,11.5,-1.15,初始止损,5.0
2018-12-06 09:35:00,2018-12-06 09:40:00,LONG,13,10518.0,10505.75,-344.5,12.0,-1.1,初始止损,5.0
2018-12-07 09:35:00,2018-12-07 09:45:00,LONG,12,10633.5,10620.5,-336.0,12.25,-1.14,初始止损,10.0
2018-12-10 09:30:00,2018-12-10 09:45:00,LONG,12,10443.0,10430.0,-336.0,12.75,-1.1,初始止损,15.0
2018-12-11 09:30:00,2018-12-11 10:25:00,SHORT,12,10573.75,10586.75,-336.0,12.75,-1.1,初始止损,55.0
2018-12-12 09:30:00,2018-12-12 09:55:00,SHORT,12,10592.0,10604.75,-330.0,12.75,-1.08,初始止损,25.0
2018-12-13 09:30:00,2018-12-13 09:35:00,SHORT,11,10590.5,10604.5,-330.0,12.75,-1.18,初始止损,5.0
2018-12-14 09:30:00,2018-12-14 09:45:00,SHORT,12,10467.25,10480.0,-330.0,12.5,-1.1,初始止损,15.0
2018-12-17 09:35:00,2018-12-17 10:05:00,SHORT,12,10332.75,10332.75,-24.0,12.5,-0.08,保本止损,30.0
2018-12-18 09:35:00,2018-12-18 09:40:00,SHORT,11,10281.0,10294.75,-324.5,12.75,-1.16,初始止损,5.0
2018-12-19 09:30:00,2018-12-19 14:00:00,LONG,11,10291.5,10291.5,-22.0,12.5,-0.08,保本止损,270.0
2018-12-20 09:30:00,2018-12-20 09:35:00,LONG,11,10145.75,10132.25,-319.0,13.25,-1.09,初始止损,5.0
2018-12-21 09:50:00,2018-12-21 09:55:00,SHORT,11,10025.25,10038.75,-319.0,13.5,-1.07,初始止损,5.0
2018-12-24 09:30:00,2018-12-24 09:35:00,LONG,10,9830.25,9815.5,-315.0,14.25,-1.11,初始止损,5.0
2018-12-26 09:30:00,2018-12-26 09:55:00,LONG,10,9788.75,9774.0,-315.0,14.25,-1.11,初始止损,25.0
2018-12-27 09:35:00,2018-12-27 09:40:00,LONG,9,9977.5,9961.25,-310.5,15.25,-1.13,初始止损,5.0
2018-12-28 09:30:00,2018-12-28 09:40:00,SHORT,9,10075.0,10091.0,-306.0,15.5,-1.1,初始止损,10.0
2018-12-31 09:30:00,2018-12-31 09:50:00,LONG,9,10134.25,10118.25,-306.0,15.25,-1.11,初始止损,20.0
2019-01-02 09:30:00,2019-01-02 15:55:00,LONG,9,10005.25,10142.75,2457.0,14.75,9.25,收盘平仓,385.0
2019-01-03 09:30:00,2019-01-03 09:35:00,LONG,10,10063.0,10048.0,-320.0,14.75,-1.08,初始止损,5.0
2019-01-04 09:35:00,2019-01-04 15:55:00,LONG,9,10041.0,10205.0,2934.0,15.0,10.87,收盘平仓,380.0
2019-01-07 09:30:00,2019-01-07 09:35:00,LONG,10,10216.25,10200.5,-335.0,15.5,-1.08,初始止损,5.0
2019-01-08 09:30:00,2019-01-08 09:40:00,LONG,10,10351.75,10336.0,-335.0,15.0,-1.12,初始止损,10.0
2019-01-09 09:35:00,2019-01-09 09:45:00,LONG,10,10370.5,10354.75,-335.0,14.5,-1.16,初始止损,10.0
2019-01-10 09:30:00,2019-01-10 10:20:00,SHORT,11,10320.0,10334.0,-330.0,14.0,-1.07,初始止损,50.0
2019-01-11 09:35:00,2019-01-11 10:00:00,SHORT,11,10353.75,10367.75,-330.0,13.5,-1.11,初始止损,25.0
2019-01-14 09:30:00,2019-01-14 09:40:00,SHORT,11,10297.5,10311.5,-330.0,13.0,-1.15,初始止损,10.0
2019-01-15 09:30:00,2019-01-15 15:55:00,LONG,12,10366.5,10451.25,2010.0,12.5,6.7,收盘平仓,385.0
2019-01-16 09:30:00,2019-01-16 10:35:00,LONG,12,10474.5,10461.25,-342.0,12.25,-1.16,初始止损,65.0
2019-01-17 09:40:00,2019-01-17 15:55:00,LONG,13,10437.25,10499.75,1599.0,11.75,5.23,收盘平仓,375.0
2019-01-18 09:40:00,2019-01-18 10:15:00,SHORT,14,10522.25,10533.75,-350.0,11.5,-1.09,初始止损,35.0
2019-01-21 09:30:00,2019-01-21 12:55:00,SHORT,14,10523.0,10534.5,-350.0,11.25,-1.11,初始止损,205.0
2019-01-22 09:45:00,2019-01-22 15:55:00,SHORT,14,10494.25,10435.25,1624.0,10.75,5.4,收盘平仓,370.0
2019-01-23 09:30:00,2019-01-23 10:15:00,LONG,15,10472.0,10461.0,-360.0,10.75,-1.12,初始止损,45.0
2019-01-24 09:45:00,2019-01-24 09:55:00,LONG,15,10468.75,10457.75,-360.0,10.75,-1.12,初始止损,10.0
2019-01-25 09:30:00,2019-01-25 09:45:00,SHORT,15,10514.5,10525.25,-352.5,10.25,-1.15,初始止损,15.0
2019-01-28 09:30:00,2019-01-28 10:20:00,SHORT,16,10448.5,10458.5,-352.0,10.0,-1.1,初始止损,50.0
2019-01-29 09:35:00,2019-01-29 09:45:00,SHORT,15,10456.0,10466.75,-352.5,10.25,-1.15,初始止损,10.0
2019-01-30 09:30:00,2019-01-30 09:45:00,LONG,15,10493.75,10483.0,-352.5,10.0,-1.18,初始止损,15.0
2019-01-31 09:45:00,2019-01-31 15:55:00,LONG,15,10630.25,10679.75,1455.0,10.25,4.73,收盘平仓,370.0
2019-02-01 09:35:00,2019-02-01 09:45:00,LONG,15,10671.5,10660.75,-352.5,10.25,-1.15,初始止损,10.0
2019-02-04 09:30:00,2019-02-04 09:35:00,LONG,16,10659.25,10649.25,-352.0,9.75,-1.13,初始止损,5.0
2019-02-05 09:30:00,2019-02-05 12:50:00,LONG,16,10764.5,10764.5,-32.0,9.5,-0.11,保本止损,200.0
2019-02-06 09:30:00,2019-02-06 09:35:00,LONG,17,10802.75,10793.25,-357.0,9.25,-1.14,初始止损,5.0
2019-02-07 09:30:00,2019-02-07 10:10:00,SHORT,17,10702.0,10711.5,-357.0,9.0,-1.17,初始止损,40.0
2019-02-08 09:30:00,2019-02-08 09:45:00,LONG,17,10637.5,10628.25,-348.5,9.25,-1.11,初始止损,15.0
2019-02-11 09:30:00,2019-02-11 09:35:00,LONG,17,10725.75,10716.5,-348.5,9.0,-1.14,初始止损,5.0
2019-02-12 09:40:00,2019-02-12 15:55:00,LONG,17,10751.0,10788.25,1232.5,8.75,4.14,收盘平仓,375.0
2019-02-13 09:30:00,2019-02-13 09:55:00,LONG,18,10828.0,10819.0,-360.0,8.5,-1.18,初始止损,25.0
2019-02-14 09:55:00,2019-02-14 10:00:00,LONG,19,10778.25,10770.0,-351.5,8.25,-1.12,初始止损,5.0
2019-02-15 09:50:00,2019-02-15 10:00:00,SHORT,19,10810.75,10819.0,-351.5,8.25,-1.12,初始止损,10.0
2019-02-18 09:45:00,2019-02-18 12:55:00,LONG,19,10839.0,10850.25,389.5,8.0,1.28,收盘平仓,190.0
2019-02-19 09:30:00,2019-02-19 15:55:00,LONG,21,10824.5,10841.75,682.5,7.5,2.17,收盘平仓,385.0
2019-02-20 09:40:00,2019-02-20 12:05:00,LONG,22,10854.25,10847.0,-363.0,7.25,-1.14,初始止损,145.0
2019-02-21 09:40:00,2019-02-21 11:05:00,SHORT,22,10805.0,10805.0,-44.0,7.0,-0.14,保本止损,85.0
2019-02-22 09:50:00,2019-02-22 14:35:00,LONG,22,10838.5,10838.5,-44.0,7.0,-0.14,保本止损,285.0
2019-02-25 09:30:00,2019-02-25 09:55:00,LONG,23,10925.75,10918.75,-368.0,6.75,-1.19,初始止损,25.0
2019-02-26 09:35:00,2019-02-26 10:55:00,LONG,23,10876.5,10876.5,-46.0,6.75,-0.15,保本止损,80.0
2019-02-27 09:30:00,2019-02-27 09:50:00,LONG,24,10876.5,10870.0,-360.0,6.5,-1.15,初始止损,20.0
2019-02-28 09:30:00,2019-02-28 10:00:00,LONG,24,10874.5,10868.0,-360.0,6.5,-1.15,初始止损,30.0
2019-03-04 09:30:00,2019-03-04 09:50:00,LONG,24,10971.25,10964.75,-360.0,6.25,-1.2,初始止损,20.0
2019-03-05 09:30:00,2019-03-05 09:35:00,SHORT,23,10916.25,10923.0,-356.5,6.5,-1.19,初始止损,5.0
2019-03-06 09:30:00,2019-03-06 15:55:00,SHORT,24,10929.75,10887.0,2004.0,6.25,6.68,收盘平仓,385.0
2019-03-07 09:30:00,2019-03-07 15:55:00,SHORT,25,10860.75,10800.0,2987.5,6.25,9.56,收盘平仓,385.0
2019-03-08 09:35:00,2019-03-08 09:40:00,LONG,26,10730.5,10724.0,-390.0,6.25,-1.2,初始止损,5.0
2019-03-11 09:30:00,2019-03-11 15:55:00,LONG,26,10836.75,10936.25,5122.0,6.25,15.76,收盘平仓,385.0
2019-03-12 09:30:00,2019-03-12 09:35:00,SHORT,27,10942.75,10949.5,-418.5,6.75,-1.15,初始止损,5.0
2019-03-13 09:50:00,2019-03-13 10:00:00,LONG,27,11023.5,11016.75,-418.5,6.5,-1.19,初始止损,10.0
2019-03-14 09:30:00,2019-03-14 09:50:00,SHORT,27,11025.75,11032.5,-418.5,6.5,-1.19,初始止损,20.0
2019-03-15 09:40:00,2019-03-15 10:10:00,LONG,28,11059.5,11053.0,-420.0,6.25,-1.2,初始止损,30.0
2019-03-18 09:30:00,2019-03-18 09:35:00,LONG,28,11093.5,11087.25,-406.0,6.25,-1.16,初始止损,5.0
2019-03-19 09:40:00,2019-03-19 09:50:00,SHORT,28,11126.5,11132.75,-406.0,6.25,-1.16,初始止损,10.0
2019-03-20 09:35:00,2019-03-20 09:40:00,SHORT,29,11106.75,11112.75,-406.0,6.0,-1.17,初始止损,5.0
2019-03-21 09:30:00,2019-03-21 15:55:00,LONG,27,11146.0,11270.5,6669.0,6.25,19.76,收盘平仓,385.0
2019-03-22 09:30:00,2019-03-22 09:40:00,LONG,29,11249.0,11242.25,-449.5,6.5,-1.19,初始止损,10.0
2019-03-25 09:35:00,2019-03-25 09:40:00,LONG,27,11112.25,11105.25,-432.0,7.0,-1.14,初始止损,5.0
2019-03-26 09:30:00,2019-03-26 10:30:00,LONG,27,11150.75,11150.75,-54.0,7.0,-0.14,保本止损,60.0
2019-03-27 09:30:00,2019-03-27 09:35:00,LONG,27,11136.5,11129.5,-432.0,7.0,-1.14,初始止损,5.0
2019-03-28 09:55:00,2019-03-28 10:50:00,LONG,26,11097.0,11089.75,-429.0,7.25,-1.14,初始止损,55.0
2019-03-29 09:40:00,2019-03-29 10:15:00,SHORT,26,11130.5,11137.75,-429.0,7.0,-1.18,初始止损,35.0
2019-04-01 09:30:00,2019-04-01 09:35:00,LONG,26,11220.0,11212.75,-429.0,7.0,-1.18,初始止损,5.0
2019-04-02 09:50:00,2019-04-02 10:15:00,SHORT,26,11241.75,11249.0,-429.0,7.0,-1.18,初始止损,25.0
2019-04-03 09:30:00,2019-04-03 09:40:00,SHORT,27,11303.25,11310.0,-418.5,6.75,-1.15,初始止损,10.0
2019-04-04 09:30:00,2019-04-04 10:15:00,LONG,27,11320.25,11320.25,-54.0,6.75,-0.15,保本止损,45.0
